Train Loss,Test Loss,Replicate,Size,Batch Time,Batch Size,Learning Rate,Learning Rate Step,Iterations,Wall Time
0.18569330871105194,0.294462651014328,7,5,64,256,0.1,1000,4000,139.359929561615
0.42127111554145813,0.4888375401496887,7,5,64,256,0.01,500,500,17.385009288787842
0.5768867135047913,0.37049147486686707,7,5,64,256,0.01,500,1000,34.76106262207031
0.8311470746994019,0.7103262543678284,7,5,64,256,0.01,500,2000,69.51310729980469
0.5683278441429138,0.4774341881275177,7,5,64,256,0.01,500,4000,139.58077931404114
0.4303703308105469,0.4687023162841797,7,5,64,256,0.01,1000,500,17.481218814849854
0.48968663811683655,0.6504184007644653,7,5,64,256,0.01,1000,1000,34.890530586242676
0.3379678428173065,0.4858657419681549,7,5,64,256,0.01,1000,2000,70.09878420829773
0.46816688776016235,0.7468641400337219,7,5,64,256,0.01,1000,4000,139.18609428405762
0.464468777179718,0.871469259262085,7,15,16,64,0.1,500,500,3.8546645641326904
0.45758697390556335,0.6526241898536682,7,15,16,64,0.1,500,1000,7.714343547821045
0.470935583114624,0.7598106861114502,7,15,16,64,0.1,500,2000,15.45504903793335
0.16922903060913086,0.49166339635849,7,15,16,64,0.1,500,4000,30.903185844421387
0.3675180673599243,0.30368688702583313,7,15,16,64,0.1,1000,500,3.8668622970581055
0.3006252348423004,0.284988135099411,7,15,16,64,0.1,1000,1000,7.731044054031372
0.3325878977775574,0.7144321799278259,7,15,16,64,0.1,1000,2000,15.442748785018921
0.16854223608970642,0.42684826254844666,7,15,16,64,0.1,1000,4000,30.90665888786316
0.4283117651939392,0.6227216124534607,7,15,16,64,0.01,500,500,3.8662712574005127
0.7320466041564941,0.7206724286079407,7,15,16,64,0.01,500,1000,7.722994089126587
0.23460574448108673,0.49080318212509155,7,15,16,64,0.01,500,2000,15.434300184249878
0.5936307311058044,0.6170891523361206,7,15,16,64,0.01,500,4000,30.835434675216675
0.2805224359035492,0.3983786106109619,7,15,16,64,0.01,1000,500,3.8578579425811768
0.8190544247627258,0.8625448346138,7,15,16,64,0.01,1000,1000,7.719322919845581
0.8016613721847534,0.9067490696907043,7,15,16,64,0.01,1000,2000,15.423532009124756
0.2921372652053833,0.3093847334384918,7,15,16,64,0.01,1000,4000,30.7842059135437
0.18848668038845062,0.39768287539482117,7,15,16,128,0.1,500,500,4.1168012619018555
0.685265302658081,0.5793302655220032,7,15,16,128,0.1,500,1000,8.231113195419312
0.3832533359527588,0.44686922430992126,7,15,16,128,0.1,500,2000,16.470864295959473
0.3190518617630005,0.6167336106300354,7,15,16,128,0.1,500,4000,32.92325472831726
0.49679791927337646,0.7004434466362,7,15,16,128,0.1,1000,500,4.118823528289795
0.45043250918388367,0.6910644769668579,7,15,16,128,0.1,1000,1000,8.24215316772461
0.940778374671936,0.8207918405532837,7,15,16,128,0.1,1000,2000,16.51855158805847
0.4136206805706024,0.19019915163516998,7,15,16,128,0.1,1000,4000,32.99240303039551
0.48206230998039246,0.5846746563911438,7,15,16,128,0.01,500,500,4.125828742980957
0.45706647634506226,0.7319923043251038,7,15,16,128,0.01,500,1000,8.238016128540039
0.7352421283721924,0.6375176906585693,7,15,16,128,0.01,500,2000,16.49840211868286
0.6702682971954346,0.7309791445732117,7,15,16,128,0.01,500,4000,32.976327419281006
0.8037235736846924,0.792084813117981,7,15,16,128,0.01,1000,500,4.124561786651611
0.3258427381515503,0.3329956531524658,7,15,16,128,0.01,1000,1000,8.241433143615723
0.3285073935985565,0.22998346388339996,7,15,16,128,0.01,1000,2000,16.48683524131775
0.19388562440872192,0.19611169397830963,7,15,16,128,0.01,1000,4000,32.95462775230408
0.20828130841255188,0.266249418258667,7,15,16,256,0.1,500,500,4.635364294052124
0.45753324031829834,0.7112494707107544,7,15,16,256,0.1,500,1000,9.2583487033844
0.38048499822616577,0.5778944492340088,7,15,16,256,0.1,500,2000,18.51346230506897
0.365430623292923,0.3442184031009674,7,15,16,256,0.1,500,4000,37.08242321014404
0.8814084529876709,0.5539454221725464,7,15,16,256,0.1,1000,500,4.634615421295166
0.131598100066185,0.13114191591739655,7,15,16,256,0.1,1000,1000,9.259784698486328
0.4220554530620575,0.6859752535820007,7,15,16,256,0.1,1000,2000,18.526179790496826
0.422324001789093,0.2811659574508667,7,15,16,256,0.1,1000,4000,37.04690146446228
0.3156108260154724,0.4541895389556885,7,15,16,256,0.01,500,500,4.637040615081787
0.654508113861084,0.7396784424781799,7,15,16,256,0.01,500,1000,9.265461683273315
0.527281641960144,0.6452775001525879,7,15,16,256,0.01,500,2000,18.52752447128296
0.4401012361049652,0.5222696661949158,7,15,16,256,0.01,500,4000,37.0373432636261
0.5097913146018982,1.297317385673523,7,15,16,256,0.01,1000,500,4.6673455238342285
0.5093697309494019,0.77642422914505,7,15,16,256,0.01,1000,1000,9.279848575592041
0.6819316148757935,0.739469587802887,7,15,16,256,0.01,1000,2000,18.551559448242188
0.29458189010620117,0.7328262329101562,7,15,16,256,0.01,1000,4000,37.30246067047119
0.667324423789978,0.8990346789360046,7,15,32,64,0.1,500,500,7.787183523178101
0.16511289775371552,0.46048498153686523,7,15,32,64,0.1,500,1000,15.546805143356323
0.1802496612071991,0.41781479120254517,7,15,32,64,0.1,500,2000,31.088228702545166
0.13702750205993652,0.33786723017692566,7,15,32,64,0.1,500,4000,62.088653802871704
0.26136672496795654,0.44426465034484863,7,15,32,64,0.1,1000,500,7.773677110671997
0.14443452656269073,0.17917168140411377,7,15,32,64,0.1,1000,1000,15.583487272262573
0.2563779950141907,0.4786171615123749,7,15,32,64,0.1,1000,2000,31.12387251853943
0.1816978007555008,0.37279975414276123,7,15,32,64,0.1,1000,4000,62.15605854988098
0.41607314348220825,0.16006644070148468,7,15,32,64,0.01,500,500,7.7638444900512695
0.44556674361228943,0.47827860713005066,7,15,32,64,0.01,500,1000,15.51232099533081
0.28895798325538635,0.12156814336776733,7,15,32,64,0.01,500,2000,31.109111309051514
0.36662557721138,0.4402763545513153,7,15,32,64,0.01,500,4000,62.08948564529419
0.5864112377166748,0.6241153478622437,7,15,32,64,0.01,1000,500,7.766152858734131
0.37950628995895386,0.5118935704231262,7,15,32,64,0.01,1000,1000,15.515478372573853
0.29328155517578125,0.5630033612251282,7,15,32,64,0.01,1000,2000,31.12584662437439
0.24624913930892944,0.20009084045886993,7,15,32,64,0.01,1000,4000,62.371793031692505
0.3896979093551636,0.6303195357322693,7,15,32,128,0.1,500,500,8.317254781723022
0.3189776539802551,0.3951949179172516,7,15,32,128,0.1,500,1000,16.66547155380249
0.14788252115249634,0.20245616137981415,7,15,32,128,0.1,500,2000,33.284343004226685
0.15125490725040436,0.4018036425113678,7,15,32,128,0.1,500,4000,66.66872906684875
0.45313316583633423,0.7301154732704163,7,15,32,128,0.1,1000,500,8.33674168586731
0.3139730989933014,0.6673329472541809,7,15,32,128,0.1,1000,1000,16.674245357513428
0.13554488122463226,0.11228780448436737,7,15,32,128,0.1,1000,2000,33.276320695877075
0.18928110599517822,0.3684327304363251,7,15,32,128,0.1,1000,4000,66.65965151786804
0.6189348697662354,0.5211540460586548,7,15,32,128,0.01,500,500,8.344773054122925
0.259014755487442,0.1932828724384308,7,15,32,128,0.01,500,1000,16.659803867340088
0.2170572280883789,0.24968378245830536,7,15,32,128,0.01,500,2000,33.2968053817749
0.49777859449386597,0.8215702772140503,7,15,32,128,0.01,500,4000,66.59490275382996
0.4184146523475647,0.2752889096736908,7,15,32,128,0.01,1000,500,8.315986394882202
0.23001772165298462,0.5138177275657654,7,15,32,128,0.01,1000,1000,16.65933871269226
0.32019591331481934,0.3591274917125702,7,15,32,128,0.01,1000,2000,33.31928563117981
0.5570511817932129,0.7259564399719238,7,15,32,128,0.01,1000,4000,66.51679682731628
0.655306339263916,0.779140293598175,7,15,32,256,0.1,500,500,9.46757435798645
0.28059646487236023,0.524652898311615,7,15,32,256,0.1,500,1000,18.938512325286865
0.14508050680160522,0.1136612668633461,7,15,32,256,0.1,500,2000,37.87940502166748
0.12083550542593002,0.17687684297561646,7,15,32,256,0.1,500,4000,75.73613262176514
0.27196747064590454,0.37724897265434265,7,15,32,256,0.1,1000,500,9.504936218261719
0.3593444526195526,0.7232117652893066,7,15,32,256,0.1,1000,1000,18.911071062088013
0.19275617599487305,0.1286899745464325,7,15,32,256,0.1,1000,2000,38.083500623703
0.24088984727859497,0.3650222718715668,7,15,32,256,0.1,1000,4000,75.8088767528534
0.46351319551467896,0.6855767369270325,7,15,32,256,0.01,500,500,9.502331972122192
0.35616832971572876,0.48745355010032654,7,15,32,256,0.01,500,1000,18.95836329460144
0.2337978035211563,0.4441826343536377,7,15,32,256,0.01,500,2000,37.9672737121582
0.2217162400484085,0.3522569537162781,7,15,32,256,0.01,500,4000,75.7578957080841
0.8186537027359009,0.7702381610870361,7,15,32,256,0.01,1000,500,9.484488487243652
0.22976082563400269,0.4109375774860382,7,15,32,256,0.01,1000,1000,18.935387134552002
0.31524261832237244,0.4865771532058716,7,15,32,256,0.01,1000,2000,37.93698239326477
0.30196163058280945,0.4810289442539215,7,15,32,256,0.01,1000,4000,75.7828779220581
0.35924747586250305,0.5326900482177734,7,15,64,64,0.1,500,500,15.690751791000366
0.18611390888690948,0.5393523573875427,7,15,64,64,0.1,500,1000,31.390000343322754
0.20174789428710938,0.5452947020530701,7,15,64,64,0.1,500,2000,62.72450256347656
0.19131457805633545,0.49603840708732605,7,15,64,64,0.1,500,4000,125.59449172019958
0.17935995757579803,0.11993962526321411,7,15,64,64,0.1,1000,500,15.662142515182495
0.5425811409950256,0.7643566131591797,7,15,64,64,0.1,1000,1000,31.379996061325073
0.2546422779560089,0.6388294100761414,7,15,64,64,0.1,1000,2000,62.803926944732666
0.18636880815029144,0.5419725775718689,7,15,64,64,0.1,1000,4000,125.53783750534058
0.511186420917511,0.45618951320648193,7,15,64,64,0.01,500,500,15.674699068069458
0.22994504868984222,0.33330854773521423,7,15,64,64,0.01,500,1000,31.351919889450073
0.327877938747406,0.4409669041633606,7,15,64,64,0.01,500,2000,62.73428988456726
0.3635668158531189,0.48777973651885986,7,15,64,64,0.01,500,4000,125.4158616065979
0.4136081337928772,0.5445069670677185,7,15,64,64,0.01,1000,500,15.714597463607788
0.14942725002765656,0.3250620663166046,7,15,64,64,0.01,1000,1000,31.337596893310547
0.20257693529129028,0.40772318840026855,7,15,64,64,0.01,1000,2000,62.676767110824585
0.18821316957473755,0.3294793963432312,7,15,64,64,0.01,1000,4000,125.76790571212769
0.1914072483778,0.18484121561050415,7,15,64,128,0.1,500,500,17.012354135513306
0.17131292819976807,0.5266964435577393,7,15,64,128,0.1,500,1000,33.84907126426697
0.16164106130599976,0.49698296189308167,7,15,64,128,0.1,500,2000,67.5990560054779
0.1630738079547882,0.5176595449447632,7,15,64,128,0.1,500,4000,135.34715747833252
0.33778393268585205,0.6219013333320618,7,15,64,128,0.1,1000,500,16.871817111968994
0.13961032032966614,0.12324342876672745,7,15,64,128,0.1,1000,1000,33.83878707885742
0.2020735889673233,0.5219961404800415,7,15,64,128,0.1,1000,2000,67.77426934242249
0.20743633806705475,0.5685606598854065,7,15,64,128,0.1,1000,4000,135.6339693069458
0.40150174498558044,0.5254034399986267,7,15,64,128,0.01,500,500,16.91918969154358
0.2713330388069153,0.17044179141521454,7,15,64,128,0.01,500,1000,33.90047311782837
0.3663586974143982,0.26222777366638184,7,15,64,128,0.01,500,2000,67.65565466880798
0.4502115845680237,0.5206634402275085,7,15,64,128,0.01,500,4000,135.08215260505676
0.3979180157184601,0.4942520260810852,7,15,64,128,0.01,1000,500,16.92333960533142
0.23766212165355682,0.3773636817932129,7,15,64,128,0.01,1000,1000,33.83140802383423
0.3496890962123871,0.6078338027000427,7,15,64,128,0.01,1000,2000,67.61825251579285
0.2807309031486511,0.5064718723297119,7,15,64,128,0.01,1000,4000,135.3026738166809
0.596856415271759,0.8704044818878174,7,15,64,256,0.1,500,500,19.273662567138672
0.21795372664928436,0.590657114982605,7,15,64,256,0.1,500,1000,38.40692949295044
0.19380106031894684,0.5071470141410828,7,15,64,256,0.1,500,2000,76.97616147994995
0.2374570220708847,0.6444650292396545,7,15,64,256,0.1,500,4000,153.64724111557007
0.4238350987434387,0.7729539275169373,7,15,64,256,0.1,1000,500,19.18542194366455
0.2777778208255768,0.5931117534637451,7,15,64,256,0.1,1000,1000,38.491928577423096
0.1341184377670288,0.436674028635025,7,15,64,256,0.1,1000,2000,77.04508972167969
0.21767061948776245,0.5789722800254822,7,15,64,256,0.1,1000,4000,153.53663730621338
0.2164537012577057,0.373595654964447,7,15,64,256,0.01,500,500,19.18792223930359
0.3628396689891815,0.5477133989334106,7,15,64,256,0.01,500,1000,38.47055006027222
0.37226685881614685,0.5723142623901367,7,15,64,256,0.01,500,2000,76.70289611816406
0.3578096628189087,0.5080960392951965,7,15,64,256,0.01,500,4000,153.85106658935547
0.4151005446910858,0.22015903890132904,7,15,64,256,0.01,1000,500,19.285131454467773
0.17755916714668274,0.3106309771537781,7,15,64,256,0.01,1000,1000,38.355936765670776
0.17132526636123657,0.3786582946777344,7,15,64,256,0.01,1000,2000,76.84217047691345
0.22885029017925262,0.5187797546386719,7,15,64,256,0.01,1000,4000,153.74982261657715
0.6663447618484497,0.8539813160896301,7,25,16,64,0.1,500,500,4.045163631439209
0.1420752853155136,0.20921553671360016,7,25,16,64,0.1,500,1000,8.097269058227539
0.13240468502044678,0.36747390031814575,7,25,16,64,0.1,500,2000,16.183862447738647
0.1005922332406044,0.2640404999256134,7,25,16,64,0.1,500,4000,32.365198373794556
0.4314906895160675,0.7114009857177734,7,25,16,64,0.1,1000,500,4.049336671829224
0.6554862260818481,0.8040637373924255,7,25,16,64,0.1,1000,1000,8.106947422027588
0.3313126564025879,0.6561618447303772,7,25,16,64,0.1,1000,2000,16.191148042678833
0.3938503563404083,0.2726234793663025,7,25,16,64,0.1,1000,4000,32.46490240097046
0.2894439697265625,0.1540490686893463,7,25,16,64,0.01,500,500,4.047879934310913
0.2719055116176605,0.38838672637939453,7,25,16,64,0.01,500,1000,8.086385250091553
0.6577013731002808,0.6703609228134155,7,25,16,64,0.01,500,2000,16.193243741989136
0.7007969617843628,0.7367686033248901,7,25,16,64,0.01,500,4000,32.43237566947937
0.18893419206142426,0.20333990454673767,7,25,16,64,0.01,1000,500,4.059809684753418
0.6740201115608215,0.6920444369316101,7,25,16,64,0.01,1000,1000,8.103208303451538
0.4949849843978882,0.6598269939422607,7,25,16,64,0.01,1000,2000,16.182894706726074
0.21072471141815186,0.1909959763288498,7,25,16,64,0.01,1000,4000,32.395612478256226
0.18655838072299957,0.20873555541038513,7,25,16,128,0.1,500,500,4.4817304611206055
0.46669745445251465,0.7596498131752014,7,25,16,128,0.1,500,1000,8.927760124206543
0.14475776255130768,0.192464217543602,7,25,16,128,0.1,500,2000,17.870843172073364
0.247449591755867,0.40169569849967957,7,25,16,128,0.1,500,4000,35.709508180618286
0.4692247211933136,0.7190027832984924,7,25,16,128,0.1,1000,500,4.471487760543823
0.38058096170425415,0.4862472414970398,7,25,16,128,0.1,1000,1000,8.923454523086548
0.45655256509780884,0.6409924626350403,7,25,16,128,0.1,1000,2000,17.837680339813232
0.10936775803565979,0.31722089648246765,7,25,16,128,0.1,1000,4000,35.64629030227661
0.6690970659255981,0.6757318377494812,7,25,16,128,0.01,500,500,4.4592125415802
0.7621774077415466,0.7985838055610657,7,25,16,128,0.01,500,1000,8.917223453521729
0.5585152506828308,0.626525342464447,7,25,16,128,0.01,500,2000,17.84182357788086
0.6066819429397583,0.3753679692745209,7,25,16,128,0.01,500,4000,35.627978801727295
0.4711205065250397,0.5058133006095886,7,25,16,128,0.01,1000,500,4.4631218910217285
0.16634592413902283,0.11390934884548187,7,25,16,128,0.01,1000,1000,8.947346210479736
0.8092458844184875,1.4441481828689575,7,25,16,128,0.01,1000,2000,17.83884334564209
0.46194231510162354,0.6694092750549316,7,25,16,128,0.01,1000,4000,35.67117762565613
0.24364125728607178,0.3885739743709564,7,25,16,256,0.1,500,500,5.058110475540161
0.1662067323923111,0.32511577010154724,7,25,16,256,0.1,500,1000,10.19783878326416
0.3126828670501709,0.43506836891174316,7,25,16,256,0.1,500,2000,20.23463773727417
0.4894184470176697,0.6623730063438416,7,25,16,256,0.1,500,4000,40.48914670944214
0.19583243131637573,0.10796286910772324,7,25,16,256,0.1,1000,500,5.0644309520721436
0.4882672131061554,0.5772454738616943,7,25,16,256,0.1,1000,1000,10.116811037063599
0.24792775511741638,0.12950579822063446,7,25,16,256,0.1,1000,2000,20.228506803512573
0.24920552968978882,0.14376869797706604,7,25,16,256,0.1,1000,4000,40.44244623184204
0.5379680395126343,0.37893906235694885,7,25,16,256,0.01,500,500,5.081326246261597
0.35609689354896545,0.742006778717041,7,25,16,256,0.01,500,1000,10.11698055267334
0.28943341970443726,0.40439680218696594,7,25,16,256,0.01,500,2000,20.186487197875977
0.6982775926589966,0.6386659145355225,7,25,16,256,0.01,500,4000,40.67569398880005
0.29382988810539246,0.17981839179992676,7,25,16,256,0.01,1000,500,5.105548620223999
0.5673220157623291,0.79338538646698,7,25,16,256,0.01,1000,1000,10.139453649520874
0.48259928822517395,0.7063202261924744,7,25,16,256,0.01,1000,2000,20.3665611743927
0.1852005571126938,0.42653611302375793,7,25,16,256,0.01,1000,4000,40.50641369819641
0.8867084383964539,0.7293659448623657,7,25,32,64,0.1,500,500,8.19195818901062
0.3406505882740021,0.5307610034942627,7,25,32,64,0.1,500,1000,16.327311992645264
0.11251883208751678,0.30091235041618347,7,25,32,64,0.1,500,2000,32.81664776802063
0.4406794309616089,0.575599730014801,7,25,32,64,0.1,500,4000,66.00914406776428
0.5407174229621887,0.8233634829521179,7,25,32,64,0.1,1000,500,8.152698755264282
0.20624588429927826,0.45169854164123535,7,25,32,64,0.1,1000,1000,16.28809642791748
0.2162797898054123,0.49984973669052124,7,25,32,64,0.1,1000,2000,32.57140874862671
0.3572928011417389,0.5300632119178772,7,25,32,64,0.1,1000,4000,65.05181384086609
0.5995396375656128,0.6410201787948608,7,25,32,64,0.01,500,500,8.14833950996399
0.3167795240879059,0.48905161023139954,7,25,32,64,0.01,500,1000,16.30630874633789
0.27798816561698914,0.3937719464302063,7,25,32,64,0.01,500,2000,32.55549430847168
0.5378128290176392,0.4749476909637451,7,25,32,64,0.01,500,4000,65.18574571609497
0.16111372411251068,0.131157785654068,7,25,32,64,0.01,1000,500,8.147028684616089
0.14344583451747894,0.19084471464157104,7,25,32,64,0.01,1000,1000,16.27058982849121
0.15431459248065948,0.3557415008544922,7,25,32,64,0.01,1000,2000,32.56488227844238
0.13600219786167145,0.3870835602283478,7,25,32,64,0.01,1000,4000,65.0829439163208
0.2605220377445221,0.4218108654022217,7,25,32,128,0.1,500,500,9.042139053344727
0.4098394513130188,0.5895825028419495,7,25,32,128,0.1,500,1000,18.070225477218628
0.13975141942501068,0.3086158037185669,7,25,32,128,0.1,500,2000,36.19047260284424
0.15110832452774048,0.3708926737308502,7,25,32,128,0.1,500,4000,72.48796725273132
0.14576096832752228,0.24369876086711884,7,25,32,128,0.1,1000,500,9.03276252746582
0.31118789315223694,0.48746126890182495,7,25,32,128,0.1,1000,1000,18.062292098999023
0.12196695804595947,0.3137633800506592,7,25,32,128,0.1,1000,2000,36.232677698135376
0.10757578164339066,0.3279191553592682,7,25,32,128,0.1,1000,4000,72.43404293060303
0.5340888500213623,0.49566277861595154,7,25,32,128,0.01,500,500,9.046103715896606
0.20940399169921875,0.39050987362861633,7,25,32,128,0.01,500,1000,18.04722833633423
0.34631219506263733,0.5298272967338562,7,25,32,128,0.01,500,2000,36.18917226791382
0.2072940170764923,0.42027217149734497,7,25,32,128,0.01,500,4000,72.417231798172
0.26999273896217346,0.24982109665870667,7,25,32,128,0.01,1000,500,9.058403968811035
0.34284448623657227,0.47211790084838867,7,25,32,128,0.01,1000,1000,18.080008268356323
0.40753838419914246,0.5283257365226746,7,25,32,128,0.01,1000,2000,36.199795722961426
0.26526862382888794,0.45726731419563293,7,25,32,128,0.01,1000,4000,72.40570569038391
0.272200345993042,0.24070042371749878,7,25,32,256,0.1,500,500,10.365378379821777
0.17011959850788116,0.36283576488494873,7,25,32,256,0.1,500,1000,20.708205223083496
0.171464741230011,0.40158209204673767,7,25,32,256,0.1,500,2000,41.402867794036865
0.19527402520179749,0.3988102376461029,7,25,32,256,0.1,500,4000,82.8598837852478
0.2541863024234772,0.20667052268981934,7,25,32,256,0.1,1000,500,10.350796699523926
0.2750664949417114,0.592599630355835,7,25,32,256,0.1,1000,1000,20.690680027008057
0.331445574760437,0.5709738731384277,7,25,32,256,0.1,1000,2000,41.43746471405029
0.17881396412849426,0.35895150899887085,7,25,32,256,0.1,1000,4000,82.72911143302917
0.5934436917304993,0.7836507558822632,7,25,32,256,0.01,500,500,10.358388423919678
0.13141514360904694,0.3148636519908905,7,25,32,256,0.01,500,1000,20.814034700393677
0.41083085536956787,0.5467786192893982,7,25,32,256,0.01,500,2000,41.377707719802856
0.15628740191459656,0.30628520250320435,7,25,32,256,0.01,500,4000,82.84638905525208
0.20334874093532562,0.33593255281448364,7,25,32,256,0.01,1000,500,10.37325119972229
0.3073170483112335,0.5529569387435913,7,25,32,256,0.01,1000,1000,20.67339587211609
0.13288649916648865,0.31577736139297485,7,25,32,256,0.01,1000,2000,41.3699107170105
0.37630102038383484,0.561804473400116,7,25,32,256,0.01,1000,4000,82.7335593700409
0.2332991361618042,0.40550127625465393,7,25,64,64,0.1,500,500,16.49997854232788
0.300155907869339,0.6231341361999512,7,25,64,64,0.1,500,1000,33.12705135345459
0.24463538825511932,0.6014862656593323,7,25,64,64,0.1,500,2000,65.92544150352478
0.24793945252895355,0.6135198473930359,7,25,64,64,0.1,500,4000,132.13112473487854
0.36282071471214294,0.35001522302627563,7,25,64,64,0.1,1000,500,16.479140520095825
0.43720537424087524,0.782470703125,7,25,64,64,0.1,1000,1000,32.941935539245605
0.3815065920352936,0.767752468585968,7,25,64,64,0.1,1000,2000,65.9034914970398
0.1960015892982483,0.5573594570159912,7,25,64,64,0.1,1000,4000,131.81600952148438
0.3553568124771118,0.5965989232063293,7,25,64,64,0.01,500,500,16.484505653381348
0.3168022334575653,0.34101468324661255,7,25,64,64,0.01,500,1000,32.92782115936279
0.2048974633216858,0.3719516694545746,7,25,64,64,0.01,500,2000,65.94615912437439
0.3459337055683136,0.3167180120944977,7,25,64,64,0.01,500,4000,131.7341685295105
0.33772802352905273,0.27598896622657776,7,25,64,64,0.01,1000,500,16.4360191822052
0.2647539973258972,0.5388134121894836,7,25,64,64,0.01,1000,1000,33.01418662071228
0.22714722156524658,0.5537170767784119,7,25,64,64,0.01,1000,2000,65.98516154289246
0.20336516201496124,0.4550127387046814,7,25,64,64,0.01,1000,4000,132.4965522289276
0.4686858654022217,0.4934706389904022,7,25,64,128,0.1,500,500,18.491013050079346
0.14184117317199707,0.42119458317756653,7,25,64,128,0.1,500,1000,36.96902585029602
0.19257809221744537,0.5372629761695862,7,25,64,128,0.1,500,2000,74.0171275138855
0.21263693273067474,0.5453426837921143,7,25,64,128,0.1,500,4000,148.0629858970642
0.23725055158138275,0.4771135151386261,7,25,64,128,0.1,1000,500,18.483713150024414
0.3430628776550293,0.7127536535263062,7,25,64,128,0.1,1000,1000,37.007723569869995
0.27286937832832336,0.6536933779716492,7,25,64,128,0.1,1000,2000,74.07904052734375
0.1907956451177597,0.6043776869773865,7,25,64,128,0.1,1000,4000,148.38910102844238
0.24483773112297058,0.3124622404575348,7,25,64,128,0.01,500,500,18.5283465385437
0.2502397894859314,0.28283780813217163,7,25,64,128,0.01,500,1000,36.994444847106934
0.26402801275253296,0.5093669295310974,7,25,64,128,0.01,500,2000,74.06752800941467
0.21873587369918823,0.4550071358680725,7,25,64,128,0.01,500,4000,148.42502117156982
0.5067828297615051,0.5439244508743286,7,25,64,128,0.01,1000,500,18.528569221496582
0.23105488717556,0.5838370323181152,7,25,64,128,0.01,1000,1000,37.030149936676025
0.21035845577716827,0.5143409967422485,7,25,64,128,0.01,1000,2000,74.0353000164032
0.24674659967422485,0.5846312642097473,7,25,64,128,0.01,1000,4000,148.2970941066742
0.1752251833677292,0.3708231449127197,7,25,64,256,0.1,500,500,21.25236487388611
0.19674797356128693,0.5828794836997986,7,25,64,256,0.1,500,1000,42.50627279281616
0.19278115034103394,0.5508389472961426,7,25,64,256,0.1,500,2000,85.52255725860596
0.2011897712945938,0.5080443024635315,7,25,64,256,0.1,500,4000,171.39750027656555
0.581275224685669,0.848709225654602,7,25,64,256,0.1,1000,500,21.225996255874634
0.2006710171699524,0.1526128202676773,7,25,64,256,0.1,1000,1000,42.46258282661438
0.17080260813236237,0.5118483304977417,7,25,64,256,0.1,1000,2000,85.0523157119751
0.21718868613243103,0.6003804206848145,7,25,64,256,0.1,1000,4000,169.99500131607056
0.25779032707214355,0.4741016626358032,7,25,64,256,0.01,500,500,21.321691036224365
0.2577236592769623,0.46757975220680237,7,25,64,256,0.01,500,1000,42.51117992401123
0.3432442545890808,0.5026804208755493,7,25,64,256,0.01,500,2000,85.11798310279846
0.31191328167915344,0.40272024273872375,7,25,64,256,0.01,500,4000,169.93014359474182
0.27594685554504395,0.24114461243152618,7,25,64,256,0.01,1000,500,21.32704997062683
0.2453625351190567,0.6092759966850281,7,25,64,256,0.01,1000,1000,42.758233308792114
0.19372084736824036,0.5272771120071411,7,25,64,256,0.01,1000,2000,85.40625548362732
0.22161617875099182,0.5838038921356201,7,25,64,256,0.01,1000,4000,170.06298661231995
0.5228094458580017,0.5755623579025269,8,5,16,64,0.1,500,500,3.743570327758789
0.2791031301021576,0.2811972498893738,8,5,16,64,0.1,500,1000,7.480273723602295
0.669938862323761,0.6885083317756653,8,5,16,64,0.1,500,2000,14.96472954750061
0.6468254327774048,0.5922303199768066,8,5,16,64,0.1,500,4000,29.876506328582764
0.4053926467895508,0.7228365540504456,8,5,16,64,0.1,1000,500,3.740647554397583
0.7566659450531006,2.858393430709839,8,5,16,64,0.1,1000,1000,7.480966091156006
0.4153602719306946,0.31968554854393005,8,5,16,64,0.1,1000,2000,14.943033218383789
0.24577338993549347,0.3597866892814636,8,5,16,64,0.1,1000,4000,29.888214349746704
0.6870209574699402,0.6491811871528625,8,5,16,64,0.01,500,500,3.7410783767700195
0.6142475605010986,0.6446132063865662,8,5,16,64,0.01,500,1000,7.478286266326904
0.7962442636489868,0.9223660826683044,8,5,16,64,0.01,500,2000,14.913550853729248
0.7447350025177002,0.6340101361274719,8,5,16,64,0.01,500,4000,29.887162685394287
0.6193076968193054,0.6660480499267578,8,5,16,64,0.01,1000,500,3.7349607944488525
0.8272746205329895,0.7953992486000061,8,5,16,64,0.01,1000,1000,7.46304178237915
0.22005689144134521,0.15393583476543427,8,5,16,64,0.01,1000,2000,14.928942441940308
0.7761366963386536,0.7710033655166626,8,5,16,64,0.01,1000,4000,29.876025438308716
0.8477946519851685,0.6920211315155029,8,5,16,128,0.1,500,500,3.9163835048675537
0.86578369140625,0.5574439167976379,8,5,16,128,0.1,500,1000,7.840420722961426
0.6834298968315125,0.8704373240470886,8,5,16,128,0.1,500,2000,15.657276153564453
0.7620801329612732,0.6844421029090881,8,5,16,128,0.1,500,4000,31.44603443145752
0.7219139933586121,0.7204999923706055,8,5,16,128,0.1,1000,500,3.9238367080688477
0.7831195592880249,0.7727813124656677,8,5,16,128,0.1,1000,1000,7.841872692108154
0.7491280436515808,0.38075193762779236,8,5,16,128,0.1,1000,2000,15.675767421722412
0.6047466993331909,0.5386459827423096,8,5,16,128,0.1,1000,4000,31.36948847770691
0.6479030847549438,0.5754730105400085,8,5,16,128,0.01,500,500,3.9206769466400146
0.7116183638572693,0.6361193656921387,8,5,16,128,0.01,500,1000,7.843141317367554
