width,batch-time,learning-rate,reg-param,parameter-index,sample,replicate,unknown_param_train_rmse,unknown_param_test_rmse,unknown_param_attempts,unknown_param_err,J0_percent_err,J0_fit,J0_true,k2_percent_err,k2_fit,k2_true,k3_percent_err,k3_fit,k3_true,k4_percent_err,k4_fit,k4_true,k5_percent_err,k5_fit,k5_true,k6_percent_err,k6_fit,k6_true,k_percent_err,k_fit,k_true,kappa_percent_err,kappa_fit,kappa_true,psi_percent_err,psi_fit,psi_true,N_percent_err,N_fit,N_true,A_percent_err,A_fit,A_true
5.0,32.0,0.1,0.0,5.0,4.0,11.0,0.2047092318534851,0.10126868635416031,1,32.6000900774585,0.9658636052973405,0.08534098675664882,2.5,0.12581497452597631,5.245110152844142,6.0,0.4846324181818694,8.24588130909009,16.0,0.0542558926802586,94.57441073197414,100,0.08642290439725055,1.1693786823715193,1.28,0.4988127663727277,6.014246803527268,12.0,2.259914772365733,5.867846590258319,1.8,0.3957614318524583,7.855101385918042,13.0,1.1520962511356527,0.21520962511356528,0.1,0.18636898775561062,0.8136310122443894,1.0,0.16003373170321433,4.640134926812857,4.0
5.0,32.0,0.1,0.0,4.0,7.0,2.0,0.17537079751491547,0.13184358179569244,1,26.678070874523364,0.7190478297262779,0.7023804256843054,2.5,0.056097296526198104,5.663416220842811,6.0,0.3255397527790951,10.791363955534479,16.0,0.01473826916181224,101.47382691618122,100,2.9810717055349722,5.095771783084765,1.28,0.41904985770730657,6.971401707512321,12.0,2.7786272356531434,6.801529024175658,1.8,0.2527779754970124,9.713886318538838,13.0,2.491572349204158,0.34915723492041584,0.1,0.1728294487992995,0.8271705512007005,1.0,0.07685127386868973,4.307405095474759,4.0
5.0,32.0,0.1,0.0,10.0,1.0,17.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,0.9369042655519807,0.25238293779207727,4.0
5.0,32.0,0.1,0.0,3.0,9.0,11.0,,,50,,,,2.5,,,6.0,,,16.0,14.848931924611124,1584.8931924611124,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,3.0,7.0,1.0,,,50,,,,2.5,,,6.0,,,16.0,2.981071705534973,398.1071705534973,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,8.0,6.0,19.0,0.4318237900733948,0.28854894638061523,1,33.35058079253183,0.7186613715607942,0.7033465710980146,2.5,0.09437637552244633,5.433741746865322,6.0,0.493970700449884,8.096468792801856,16.0,0.0926139488760954,90.73860511239046,100,0.18556692165596686,1.0424743402803625,1.28,0.48733251700504904,6.152009795939412,12.0,2.1071131221628607,5.592803619893149,1.8,0.230217308544267,10.007174988924529,13.0,0.9952623149688788,0.1995262314968879,0.1,0.2770161286258763,0.7229838713741237,1.0,0.14376404020396683,4.575056160815867,4.0
5.0,32.0,0.1,0.0,4.0,5.0,12.0,0.49075186252593994,0.45007532835006714,1,31.329253985370695,0.833142559046961,0.41714360238259723,2.5,0.09350990803423616,5.438940551794583,6.0,0.440647763210989,8.949635788624176,16.0,0.0631159686424219,93.68840313575781,100,1.734723475976807e-16,1.2799999999999998,1.28,0.47091376596771767,6.349034808387388,12.0,2.5719010468389314,6.429421884310076,1.8,0.34156329780252964,8.559677128567115,13.0,1.5845744188061623,0.25845744188061626,0.1,0.2040644027276869,0.7959355972723131,1.0,0.06003631799149489,4.24014527196598,4.0
5.0,32.0,0.1,0.0,2.0,1.0,14.0,0.20119453966617584,0.2548251152038574,1,54.28646568204319,0.9191325388910732,0.2021686527723172,2.5,0.1647289985500072,5.011626008699957,6.0,0.9369042655519807,1.0095317511683093,16.0,0.11392912338025013,88.60708766197499,100,0.014456149363264482,1.2614961288150215,1.28,0.49199951308257117,6.096005843009146,12.0,2.429284206248571,6.172711571247428,1.8,0.3717605057976877,8.16711342463006,13.0,0.9616548399750637,0.19616548399750638,0.1,0.27248417099933797,0.727515829000662,1.0,2.280033481717178,13.120133926868712,4.0
5.0,32.0,0.1,0.0,5.0,8.0,10.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,6.943282347242814,95.31938816691377,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,6.0,9.0,9.0,0.22931168973445892,0.11059083789587021,1,52.48130969471257,0.8385681376237057,0.40357965594073575,2.5,0.08036446503913464,5.517813209765192,6.0,0.5541125387395249,7.134199380167601,16.0,0.0548203656043502,94.51796343956498,100,0.0424471912532089,1.2256675951958926,1.28,0.3808017945288147,7.430378465654224,12.0,14.848931924611122,28.528077464300022,1.8,0.17207052345318097,10.763083195108647,13.0,7.942651102721905,0.8942651102721906,0.1,0.22387759301364374,0.7761224069863563,1.0,0.23694361713099488,4.9477744685239795,4.0
5.0,32.0,0.1,0.0,1.0,0.0,2.0,0.3987315893173218,0.4318273365497589,1,44.91449887695969,0.9808916188847654,0.047770952788086365,2.5,0.9683772233983162,0.18973665961010275,6.0,0.6388250303252982,5.778799514795228,16.0,0.05717225041904641,94.28277495809536,100,0.16146465291397363,1.0733252442701138,1.28,0.4923324155959548,6.092011012848542,12.0,2.131177825289924,5.636120085521863,1.8,0.3621281726053847,8.292333756129999,13.0,2.1531951762990382,0.31531951762990384,0.1,4.547392737734031,5.547392737734031,1.0,0.32310465865283233,5.292418634611329,4.0
5.0,32.0,0.1,0.0,2.0,7.0,15.0,,,50,,,,2.5,,,6.0,2.9810717055349736,63.69714728855958,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,7.0,1.0,4.0,0.3614906072616577,0.29982253909111023,1,39.501494755879904,1.0829074448639293,-0.2072686121598231,2.5,0.094314577012232,5.434112537926608,6.0,0.5161161001820593,7.7421423970870515,16.0,0.01920666135660909,98.07933386433909,100,0.268729589803059,1.6239738749479156,1.28,0.6977639553205967,3.6268325361528393,12.0,1.9915057009337382,5.384710261680729,1.8,0.9369042655519807,0.8202445478242512,13.0,6.881211707284809,0.7881211707284809,0.1,0.23440306973615443,0.7655969302638456,1.0,0.16142091248916168,4.645683649956647,4.0
5.0,32.0,0.1,0.0,6.0,4.0,3.0,0.1950961798429489,0.08623691648244858,1,31.460490057476417,1.0311193735082256,-0.077798433770564,2.5,0.11385800707810419,5.316851957531375,6.0,0.4468845097075388,8.84984784467938,16.0,0.07232466651314766,92.76753334868523,100,0.06506499600324958,1.3632831948841595,1.28,0.5614809230184228,5.262228923778927,12.0,0.4988127663727278,0.90213702052909,1.8,0.4197956374757634,7.542656712815076,13.0,0.5642038202789312,0.15642038202789313,0.1,0.21034504164777235,0.7896549583522277,1.0,0.09347470329127616,4.373898813165105,4.0
5.0,32.0,0.1,0.0,9.0,5.0,19.0,0.26196399331092834,0.2501862347126007,1,35.8755002490972,0.9191456414997834,0.20213589625054168,2.5,0.3600989439798989,3.8394063361206068,6.0,0.5260750186589812,7.582799701456301,16.0,0.07000498295364138,92.99950170463586,100,0.0983979964757832,1.1540505645109975,1.28,0.6009243332135827,4.788908001437007,12.0,2.5906360230884444,6.4631448415592,1.8,0.2491684946352158,9.760809569742195,13.0,0.6376846161799887,0.16376846161799888,0.1,0.0,1.0,1.0,0.1740496800183775,4.69619872007351,4.0
5.0,32.0,0.1,0.0,10.0,4.0,13.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,0.49881276637272776,2.004748934509089,4.0
5.0,32.0,0.1,0.0,8.0,0.0,17.0,0.11423192918300629,0.10899057984352112,1,22.28739845774017,0.9283318145721777,0.1791704635695555,2.5,0.04695762636465991,5.718254241812041,6.0,0.4306631950705201,9.109388878871679,16.0,0.0064897647057705395,100.64897647057705,100,0.14389093350949522,1.464180394892154,1.28,0.4368429214327126,6.757884942807449,12.0,2.165503859604695,5.697906947288451,1.8,0.1708444663573601,10.779021937354319,13.0,0.9683772233983162,0.0031622776601683794,0.1,0.169612565371687,0.830387434628313,1.0,0.0834012054215083,4.333604821686033,4.0
5.0,32.0,0.1,0.0,6.0,3.0,10.0,0.341975599527359,0.3402176797389984,1,30.06103530622758,0.9994595996877026,0.001351000780743383,2.5,0.07691101543431467,5.538533907394112,6.0,0.4652984916785573,8.555224133143083,16.0,0.04897749628948219,95.10225037105178,100,0.0996065822813091,1.4074964253200757,1.28,0.5274555987095041,5.670532815485951,12.0,0.7488113568490421,0.45213955767172426,1.8,0.48515276373432337,6.6930140714537965,13.0,0.831368800800949,0.1831368800800949,0.1,0.228556164612708,0.771443835387292,1.0,0.08372292329897335,4.334891693195893,4.0
5.0,32.0,0.1,0.0,6.0,10.0,2.0,0.28277885913848877,0.1642979234457016,1,82.02712711528733,0.95106616863413,0.12233457841467535,2.5,0.09148810709508644,5.451071357429481,6.0,0.5025491949228271,7.959212881234766,16.0,0.06842480097022673,93.15751990297733,100,0.0014239597445283442,1.2781773315270037,1.28,0.46176116217708274,6.458866053875007,12.0,30.62277660168379,56.92099788303082,1.8,0.0795174682510378,11.966272912736509,13.0,15.009454582507226,1.6009454582507228,0.1,0.22245842121661297,0.777541578783387,1.0,0.19904509274598192,4.796180370983928,4.0
5.0,32.0,0.1,0.0,3.0,7.0,2.0,,,50,,,,2.5,,,6.0,,,16.0,2.981071705534973,398.1071705534973,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,1.0,6.0,7.0,0.3157545030117035,0.2931863069534302,1,34.116868918529185,0.8757693536849592,0.31057661578760215,2.5,0.9952623149688788,11.971573889813273,6.0,0.4897231506198859,8.164429590081825,16.0,0.04017793235826304,95.9822067641737,100,0.0875308477422421,1.39203948511007,1.28,0.44103517126440805,6.707577944827103,12.0,2.02322372624242,5.441802707236357,1.8,0.29675176774992107,9.142227019251026,13.0,0.7455061141059827,0.17455061141059827,0.1,0.5565153604252642,0.4434846395747358,1.0,0.14185119966371817,4.567404798654873,4.0
5.0,32.0,0.1,0.0,7.0,4.0,16.0,0.30159834027290344,0.2681174576282501,1,37.51236496743928,0.9292862030579169,0.1767844923552078,2.5,0.08105985244202991,5.5136408853478205,6.0,0.5122999348400643,7.80320104255897,16.0,0.0852961239427934,91.47038760572066,100,0.15895100400695802,1.4834572851289063,1.28,0.5184212918797414,5.778944497443104,12.0,2.2848843623069865,5.9127918521525755,1.8,0.49881276637272787,6.515434037154538,13.0,1.744575027066391,0.2744575027066391,0.1,0.2764036208014661,0.7235963791985339,1.0,0.1259118168074984,4.503647267229994,4.0
5.0,32.0,0.1,0.0,9.0,3.0,10.0,0.281717985868454,0.22884109616279602,1,43.92012803087184,0.9519436646961177,0.12014083825970565,2.5,1.9151554959772152,17.49093297586329,6.0,0.5272834936494821,7.563464101608286,16.0,0.06943873002758551,93.05612699724145,100,0.23313429014664233,0.9815881086122978,1.28,0.3700853223539968,7.558976131752038,12.0,2.382056720562967,6.087702097013341,1.8,0.34570450413445875,8.505841446252036,13.0,1.4508823292428479,0.2450882329242848,0.1,0.748811356849042,0.25118864315095796,1.0,0.063432747986923,4.253730991947692,4.0
5.0,32.0,0.1,0.0,1.0,1.0,1.0,0.14432568848133087,0.12784098088741302,1,47.06024567830361,0.8066836705855917,0.48329082353602115,2.5,0.9369042655519807,0.3785744066881159,6.0,0.47071904320205626,8.4684953087671,16.0,0.10890466482100948,89.10953351789905,100,0.22153120044003632,0.9964400634367535,1.28,0.44308521566121056,6.6829774120654735,12.0,2.3180689757316872,5.972524156317037,1.8,0.3267752745208356,8.751921431229137,13.0,1.0356530929005383,0.20356530929005384,0.1,6.573254874996241,7.573254874996241,1.0,0.07553357533048088,4.3021343013219235,4.0
5.0,32.0,0.1,0.0,8.0,7.0,11.0,0.2562527358531952,0.11287106573581696,1,27.71177782373313,1.0117852744881213,-0.029463186220302813,2.5,0.09567966655247921,5.425922000685125,6.0,0.418636803209369,9.301811148650096,16.0,0.01940655339723449,98.05934466027655,100,0.1737104811064028,1.5023494158161956,1.28,0.4177856198784687,6.986572561458376,12.0,3.0752836581642184,7.3355105846955935,1.8,0.3439125800457405,8.529136459405374,13.0,2.981071705534973,0.3981071705534973,0.1,0.14676256856149805,0.853237431438502,1.0,0.07059293209039108,4.282371728361564,4.0
5.0,32.0,0.1,0.0,10.0,0.0,19.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,0.9683772233983162,0.12649110640673517,4.0
5.0,32.0,0.1,0.0,8.0,8.0,13.0,0.11952795833349228,0.08269742876291275,1,31.97542382744696,0.8197533721979383,0.4506165695051542,2.5,0.09298554924823928,5.442086704510564,6.0,0.4081927598831827,9.468915841869077,16.0,0.02982720265684762,97.01727973431524,100,0.18465908436291079,1.5163636279845258,1.28,0.521568636865052,5.741176357619377,12.0,3.9951542264057665,8.99127760753038,1.8,0.3758748095671854,8.11362747562659,13.0,6.943282347242814,0.7943282347242814,0.1,0.15640596721138456,0.8435940327886154,1.0,0.10768776836059724,4.430751073442389,4.0
5.0,32.0,0.1,0.0,7.0,7.0,7.0,0.310301274061203,0.18632689118385315,1,61.14085193119597,0.8825575086464206,0.2936062283839488,2.5,0.10930299604815819,5.344182023711051,6.0,0.4422034844020638,8.924744249566979,16.0,0.01845012402264743,98.15498759773526,100,0.1609599661933872,1.0739712432724644,1.28,0.3420657934100962,7.8952104790788455,12.0,3.0907719249278665,7.36338946487016,1.8,2.9810717055349727,51.753932171954645,13.0,0.9196004130902193,0.19196004130902194,0.1,0.1873656573490422,0.8126343426509578,1.0,0.11272660436541182,4.450906417461647,4.0
5.0,32.0,0.1,0.0,1.0,9.0,5.0,,,50,,,,2.5,14.848931924611124,95.09359154766675,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,2.0,4.0,6.0,0.3324631154537201,0.2810443639755249,1,34.851062137120614,0.9448469048715138,0.13788273782121566,2.5,0.13332621266297892,5.2000427240221265,6.0,0.49881276637272776,8.018995738036356,16.0,0.0907315602706943,90.92684397293057,100,0.11553733507186567,1.427887788891988,1.28,0.47973232580692565,6.243212090316892,12.0,2.3644260662107195,6.055966919179295,1.8,0.28188722587987375,9.335466063561642,13.0,1.0743615764656316,0.20743615764656317,0.1,0.20535178942424936,0.7946482105757506,1.0,0.12421570216683153,4.496862808667326,4.0
5.0,32.0,0.1,0.0,9.0,3.0,6.0,0.41690194606781006,0.3267056345939636,1,46.190839422593086,0.9052453260535531,0.23688668486611736,2.5,1.8247523191716517,16.94851391502991,6.0,0.548499937717368,7.224000996522112,16.0,0.081743259030725,91.8256740969275,100,0.24689241363231124,0.9639777105506416,1.28,0.4204594647294197,6.954486423246964,12.0,2.6999806692988546,6.659965204737938,1.8,0.31842497698016803,8.860475299257816,13.0,1.7616408284611398,0.276164082846114,0.1,0.748811356849042,0.25118864315095796,1.0,0.18572151862530917,4.742886074501237,4.0
5.0,32.0,0.1,0.0,10.0,6.0,2.0,0.31049540638923645,0.11766806989908218,10,40.35809235734705,0.9481543541180386,0.12961411470490344,2.5,0.0953309143508901,5.428014513894659,6.0,0.7885791061322007,3.3827343018847893,16.0,0.06417570398414099,93.5824296015859,100,0.010183226762342824,1.2930345302557988,1.28,0.5344601068374052,5.586478717951137,12.0,2.1842653242278844,5.731677583610192,1.8,0.2930301162309791,9.190608488997272,13.0,0.11651988142054967,0.11165198814205497,0.1,0.22055873448215313,0.7794412655178469,1.0,0.9952623149688788,7.981049259875515,4.0
5.0,32.0,0.1,0.0,8.0,9.0,3.0,0.3414914011955261,0.26659145951271057,1,36.467044386460664,0.8720758661492237,0.31981033462694086,2.5,0.06437960088602675,5.6137223946838395,6.0,0.41829938383381216,9.307209858659006,16.0,0.021724709646590696,102.17247096465907,100,0.19824997069263806,1.5337599624865768,1.28,0.4635006557154637,6.437992131414435,12.0,4.531759487851977,9.957167078133558,1.8,0.6980589582871286,3.925233542267328,13.0,14.848931924611124,1.5848931924611125,0.1,0.11863924624512823,0.8813607537548718,1.0,0.09602055103169138,4.3840822041267655,4.0
5.0,32.0,0.1,0.0,3.0,2.0,12.0,0.16741426289081573,0.27624985575675964,1,109.02876266438817,0.8218738467376536,0.44531538315586594,2.5,0.19590666074037996,4.82456003555772,6.0,0.5490908582206675,7.21454626846932,16.0,0.8741074588205833,12.589254117941675,100,0.0407495719656684,1.3321594521160556,1.28,0.21718502885689825,9.393779653717221,12.0,2.1260118808886808,5.626821385599626,1.8,0.15577089445994283,10.974978372020743,13.0,1.4297762014937254,0.24297762014937255,0.1,0.21846330523460677,0.7815366947653932,1.0,0.1826936830377628,4.730774732151051,4.0
5.0,32.0,0.1,0.0,6.0,5.0,9.0,0.12871362268924713,0.13918539881706238,1,22.647701727545126,0.8603099350776995,0.3492251623057511,2.5,0.12915320066431946,5.225080796014083,6.0,0.4309461165228249,9.104862135634802,16.0,0.05479876686342905,94.5201233136571,100,0.19811886124251157,1.5335921423904149,1.28,0.3207112300745272,8.151465239105674,12.0,1.2335811384723962e-16,1.7999999999999998,1.8,0.21700981248945808,10.178872437637045,13.0,0.3420596639779841,0.13420596639779842,0.1,0.14065162246829788,0.8593483775317021,1.0,0.06222027016076637,4.2488810806430655,4.0
5.0,32.0,0.1,0.0,2.0,4.0,7.0,0.3817722797393799,0.2563175857067108,1,35.81846057548468,0.8462442100969806,0.3843894747575484,2.5,0.15055481318015929,5.096671120919044,6.0,0.49881276637272776,8.018995738036356,16.0,0.09443563996814447,90.55643600318555,100,0.18274708169311765,1.0460837354328094,1.28,0.48103314433797456,6.227602267944305,12.0,2.1959163720963226,5.752649469773381,1.8,0.34314757293931397,8.539081551788918,13.0,1.4115753870187353,0.24115753870187354,0.1,0.27603462808652124,0.7239653719134788,1.0,0.1344697077468604,4.537878830987442,4.0
5.0,32.0,0.1,0.0,2.0,3.0,20.0,0.23363704979419708,0.12464198470115662,1,39.81091200594894,0.8749928345086933,0.31251791372826704,2.5,0.09532687976049543,5.428038721437027,6.0,0.748811356849042,4.019018290415327,16.0,0.0788265520320374,92.11734479679626,100,0.10568733114493123,1.144720216134488,1.28,0.49037293705374746,6.115524755355031,12.0,2.655553527045241,6.5799963486814335,1.8,0.24724526819780493,9.785811513428536,13.0,0.05247740211421978,0.09475225978857803,0.1,0.2192134525288919,0.7807865474711081,1.0,0.7373576679555316,6.949430671822126,4.0
5.0,32.0,0.1,0.0,4.0,7.0,18.0,0.116009421646595,0.15271109342575073,1,28.751423798534233,0.7898834303962523,0.5252914240093691,2.5,0.0013597147211440823,6.0081582883268645,6.0,0.30281995178037113,11.154880771514062,16.0,0.036457120119407875,103.64571201194079,100,2.9810717055349722,5.095771783084765,1.28,0.43659108616782033,6.760906965986156,12.0,2.9535497380479803,7.116389528486365,1.8,0.23673315612582982,9.922468970364212,13.0,2.8141100181594103,0.381411001815941,0.1,0.14712409231351642,0.8528759076864836,1.0,0.10010130610994938,4.4004052244397975,4.0
5.0,32.0,0.1,0.0,7.0,4.0,18.0,0.17639830708503723,0.11683202534914017,1,30.716274398378175,1.0657144582451406,-0.16428614561285124,2.5,0.09994928265120873,5.400304304092748,6.0,0.4096183548524728,9.446106322360436,16.0,0.03972149197012058,96.02785080298794,100,0.39942785556082977,1.7912676551178621,1.28,0.436530501564028,6.761633981231664,12.0,2.2131440244388596,5.7836592439899475,1.8,0.49881276637272787,6.515434037154538,13.0,2.3253934215071457,0.33253934215071457,0.1,0.1846525450792159,0.8153474549207841,1.0,0.07279972856372718,4.291198914254909,4.0
5.0,32.0,0.1,0.0,2.0,5.0,13.0,0.11670376360416412,0.13198812305927277,1,17.918083085597345,0.8864937116867451,0.2837657207831375,2.5,0.03793234750849702,5.772405914949018,6.0,0.0,16.0,16.0,0.03138263176473572,96.86173682352643,100,0.012718355832513732,1.2962794954656176,1.28,0.36262330555410105,7.648520333350787,12.0,2.6865776910016494,6.635839843802969,1.8,0.1983050644558479,10.422034162073977,13.0,2.013087600994732,0.3013087600994732,0.1,0.16725537366641874,0.8327446263335813,1.0,0.046465641811554215,3.814137432753783,4.0
5.0,32.0,0.1,0.0,3.0,0.0,20.0,0.20132970809936523,0.0954887866973877,1,121.91591769607643,0.9303098586612093,0.17422535334697692,2.5,0.26098658570206323,4.434080485787621,6.0,0.5745253083810931,6.80759506590251,16.0,0.9683772233983161,3.1622776601683795,100,0.18247183625298077,1.5135639504038154,1.28,0.0277859358472979,11.666568769832425,12.0,2.9471497444295798,7.104869539973244,1.8,0.38955262658299716,18.064184145578963,13.0,0.15812497356240574,0.11581249735624058,0.1,0.25202767036431695,0.747972329635683,1.0,0.19755180685944285,4.790207227437771,4.0
5.0,32.0,0.1,0.0,2.0,8.0,2.0,,,50,,,,2.5,,,6.0,6.94328234724281,127.09251755588495,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,1.0,4.0,13.0,0.38594433665275574,0.421794056892395,1,37.19207369844384,0.9067426043241404,0.23314348918964894,2.5,0.49881276637272776,3.0071234017636335,6.0,0.5113131649932934,7.818989360107306,16.0,0.09167325586915666,90.83267441308433,100,0.07921386582043881,1.3813937482501617,1.28,0.47483756454134673,6.301949225503839,12.0,2.2342935060180027,5.8217283108324045,1.8,0.28182987357624445,9.336211643508822,13.0,0.8555646265561506,0.18555646265561507,0.1,0.2242410982890335,1.2242410982890335,1.0,0.19731140289354987,4.7892456115741995,4.0
5.0,32.0,0.1,0.0,3.0,9.0,20.0,,,50,,,,2.5,,,6.0,,,16.0,14.848931924611124,1584.8931924611124,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,5.0,3.0,9.0,0.3827618360519409,0.35275888442993164,1,34.64506956323248,1.0399003942135963,-0.09975098553399084,2.5,0.13314253016092806,5.201144819034432,6.0,0.48095353147286724,8.304743496434124,16.0,0.04933743508230222,95.06625649176978,100,0.2503663077705271,1.6004688739462747,1.28,0.7488113568490421,3.0142637178114957,12.0,1.9652057767533504,5.337370398156031,1.8,0.3767613186414672,8.102102857660926,13.0,0.9754103672024245,0.19754103672024245,0.1,0.22256434549271886,0.7774356545072811,1.0,0.1389713265234951,4.55588530609398,4.0
5.0,32.0,0.1,0.0,1.0,8.0,9.0,,,50,,,,2.5,6.943282347242813,47.65969408345688,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,6.0,5.0,15.0,0.1262296885251999,0.08475645631551743,1,30.567606527862505,0.9247341278969395,0.18816468025765098,2.5,0.13824945379866552,5.170503277208007,6.0,0.5061439639611696,7.901696576621287,16.0,0.06182582714441736,93.81741728555826,100,0.050514955295725104,1.3446591427785282,1.28,0.49190563441487173,6.0971323870215395,12.0,1.2335811384723962e-16,1.7999999999999998,1.8,0.48824901372115875,6.652762821624936,13.0,0.6701248751674057,0.16701248751674058,0.1,0.19487245315462853,0.8051275468453715,1.0,0.1421848681760738,4.568739472704295,4.0
5.0,32.0,0.1,0.0,4.0,9.0,3.0,0.44083115458488464,0.6738973259925842,4,44.16173984678876,0.7151465351765396,0.7121336620586513,2.5,0.19327874451457783,4.840327532912533,6.0,0.1170992856659927,17.873588570655883,16.0,0.003292784956726251,99.67072150432737,100,14.848931924611122,20.286632863502238,1.28,0.17728648772463126,9.872562147304425,12.0,1.9879269777232567,5.378268559901862,1.8,0.8446331751305285,2.019768723303131,13.0,7.818912391244891,0.8818912391244891,0.1,0.25170453285600813,1.2517045328560081,1.0,0.5712919126635987,6.285167650654395,4.0
5.0,32.0,0.1,0.0,4.0,0.0,14.0,0.17120537161827087,0.2328219711780548,1,42.938528146149245,0.9774344024273415,0.05641399393164637,2.5,0.1449600921835453,5.130239446898728,6.0,0.5159403607915531,7.744954227335151,16.0,0.15023928908144582,84.97607109185542,100,0.9683772233983162,0.04047715405015525,1.28,0.5001581058142556,5.998102730228933,12.0,2.7362972685150004,6.725335083327001,1.8,0.2629210699823752,9.582026090229123,13.0,0.6044490013916193,0.16044490013916193,0.1,0.21784414353292236,0.7821558564670776,1.0,0.12079718841982823,4.483188753679313,4.0
5.0,32.0,0.1,0.0,7.0,0.0,10.0,0.3528808057308197,0.30128368735313416,1,40.798430394690214,0.8184185695390193,0.4539535761524519,2.5,0.0560697319856572,5.663581608086057,6.0,0.5018314380843045,7.970696990651127,16.0,0.03186632793795283,103.18663279379528,100,0.42985521260518295,1.8302146721346342,1.28,0.48618678404661253,6.16575859144065,12.0,1.9904044347350494,5.382727982523089,1.8,0.9683772233983162,0.4110960958218893,13.0,37.16852501109248,3.816852501109248,0.1,0.1748128310906779,0.8251871689093221,1.0,0.1880691190473669,4.752276476189468,4.0
5.0,32.0,0.1,0.0,10.0,2.0,14.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,0.8741074588205833,0.5035701647176669,4.0
5.0,32.0,0.1,0.0,1.0,8.0,1.0,,,50,,,,2.5,6.943282347242813,47.65969408345688,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,1.0,0.0,10.0,0.3998577892780304,0.30527952313423157,1,46.70590284221909,0.9543489937802401,0.11412751554939984,2.5,0.9683772233983162,0.18973665961010275,6.0,0.5361568504401177,7.421490392958115,16.0,0.09485699232284801,90.5143007677152,100,0.35306116101396057,0.8280817139021305,1.28,0.34966951453356715,7.803965825597194,12.0,2.115537855757893,5.607968140364208,1.8,0.3175777695672324,8.87148899562598,13.0,1.6941197646016577,0.2694119764601658,0.1,6.940451740333293,7.940451740333293,1.0,0.1878157140048844,4.751262856019538,4.0
5.0,32.0,0.1,0.0,2.0,8.0,15.0,,,50,,,,2.5,,,6.0,6.94328234724281,127.09251755588495,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,0.0,0.0,4.0,0.08690500259399414,0.09206455945968628,1,32.00115542969907,0.9683772233983163,0.07905694150420946,2.5,0.09184638588718134,5.448921684676912,6.0,0.47301891175670585,8.431697411892706,16.0,0.05539543775809918,94.46045622419008,100,0.012399931744855146,1.2958719126334146,1.28,0.5315506905124112,5.621391713851065,12.0,2.130116230344782,5.634209214620608,1.8,0.37693941414744536,8.09978761608321,13.0,1.3631893109275655,0.23631893109275656,0.1,0.17485122153133403,0.825148778468666,1.0,0.12030393550478458,4.481215742019138,4.0
5.0,32.0,0.1,0.0,6.0,8.0,15.0,0.09857426583766937,0.10891564935445786,1,30.152888342435624,0.9933377814173798,0.01665554645655023,2.5,0.10974971767768382,5.341501693933897,6.0,0.4156951216629535,9.348878053392744,16.0,0.008442969355987201,99.15570306440128,100,0.044975502903044605,1.222431356284103,1.28,0.32659776551301817,8.080826813843782,12.0,6.943282347242812,14.297908225037062,1.8,0.18248974135301269,10.627633362410835,13.0,2.648717269505203,0.36487172695052034,0.1,0.08415449116593599,0.915845508834064,1.0,0.07989594750132367,4.319583790005295,4.0
