width,batch-time,learning-rate,reg-param,parameter-index,sample,replicate,unknown_param_train_rmse,unknown_param_test_rmse,unknown_param_attempts,unknown_param_err
5.0,32.0,0.1,0.0,2.0,5.0,20.0,0.3282504379749298,0.19157977402210236,1,22.783920172541716
5.0,32.0,0.1,0.0,10.0,9.0,4.0,,,50,
5.0,32.0,0.1,0.0,9.0,5.0,5.0,0.1879599392414093,0.19444768130779266,1,34.32342017120985
5.0,32.0,0.1,0.0,4.0,1.0,1.0,0.2170427143573761,0.15541690587997437,1,36.75127097479394
5.0,32.0,0.1,0.0,7.0,1.0,2.0,0.2786312997341156,0.21333599090576172,1,38.42966447303727
5.0,32.0,0.1,0.0,7.0,5.0,3.0,0.15728698670864105,0.28558850288391113,1,28.835230946710485
5.0,32.0,0.1,0.0,1.0,4.0,4.0,0.1116412952542305,0.12367407232522964,1,40.22733213693113
5.0,32.0,0.1,0.0,6.0,8.0,4.0,0.15112993121147156,0.09393594413995743,1,36.47365882884937
5.0,32.0,0.1,0.0,4.0,10.0,15.0,0.39330917596817017,0.6514240503311157,1,65.13663013689904
5.0,32.0,0.1,0.0,9.0,0.0,10.0,0.10035932064056396,0.1783365160226822,1,36.6255574788074
5.0,32.0,0.1,0.0,0.0,4.0,4.0,0.14957015216350555,0.10435375571250916,1,30.063158682055725
5.0,32.0,0.1,0.0,9.0,7.0,2.0,,,50,
5.0,32.0,0.1,0.0,10.0,1.0,4.0,,,50,
5.0,32.0,0.1,0.0,7.0,9.0,16.0,,,50,
5.0,32.0,0.1,0.0,9.0,7.0,5.0,,,50,
5.0,32.0,0.1,0.0,5.0,1.0,14.0,0.6094276905059814,0.6568618416786194,1,33.792812840518664
5.0,32.0,0.1,0.0,5.0,5.0,2.0,0.2874370217323303,0.24655185639858246,1,27.978658389689798
5.0,32.0,0.1,0.0,10.0,10.0,14.0,,,50,
5.0,32.0,0.1,0.0,6.0,8.0,9.0,0.2408669888973236,0.18239076435565948,1,43.0747018216951
5.0,32.0,0.1,0.0,4.0,4.0,18.0,0.31370532512664795,0.18032430112361908,1,39.169465243303094
5.0,32.0,0.1,0.0,6.0,1.0,3.0,0.11823399364948273,0.08657363802194595,1,29.118701238414893
5.0,32.0,0.1,0.0,3.0,10.0,17.0,,,50,
5.0,32.0,0.1,0.0,0.0,6.0,2.0,0.483155220746994,0.555385947227478,1,26.971394505026723
5.0,32.0,0.1,0.0,0.0,6.0,16.0,0.274210661649704,0.14120839536190033,1,36.22826781170376
5.0,32.0,0.1,0.0,0.0,9.0,12.0,0.18217900395393372,0.4020518660545349,1,63.531048079492344
5.0,32.0,0.1,0.0,5.0,5.0,12.0,0.25297078490257263,0.248945951461792,1,27.17798751181421
5.0,32.0,0.1,0.0,4.0,1.0,5.0,0.1480136215686798,0.3994657099246979,1,37.65429890848707
5.0,32.0,0.1,0.0,9.0,10.0,11.0,,,50,
5.0,32.0,0.1,0.0,8.0,6.0,11.0,0.15640100836753845,0.10574980080127716,1,28.578434489424314
5.0,32.0,0.1,0.0,6.0,5.0,4.0,0.35710155963897705,0.39722514152526855,1,25.77078580405803
5.0,32.0,0.1,0.0,6.0,6.0,20.0,0.24821673333644867,0.1960490643978119,1,29.926686096588544
5.0,32.0,0.1,0.0,3.0,2.0,6.0,0.15636739134788513,0.11822634190320969,1,108.65396185751965
5.0,32.0,0.1,0.0,0.0,4.0,15.0,0.2078067660331726,0.17923372983932495,1,36.02326812284943
5.0,32.0,0.1,0.0,10.0,9.0,19.0,,,50,
5.0,32.0,0.1,0.0,0.0,1.0,5.0,0.1931001991033554,0.10021399706602097,1,33.93635369822974
5.0,32.0,0.1,0.0,8.0,0.0,18.0,0.18008024990558624,0.09625223278999329,1,25.880918720555673
5.0,32.0,0.1,0.0,9.0,8.0,11.0,,,50,
5.0,32.0,0.1,0.0,3.0,4.0,10.0,0.1375611126422882,0.06664816290140152,1,71.06848918638406
5.0,32.0,0.1,0.0,0.0,1.0,16.0,0.2761576473712921,0.1913522630929947,1,33.85382210907243
5.0,32.0,0.1,0.0,7.0,9.0,7.0,,,50,
5.0,32.0,0.1,0.0,3.0,5.0,7.0,0.15317046642303467,0.08715060353279114,1,24.64410145249741
5.0,32.0,0.1,0.0,4.0,3.0,14.0,0.16775920987129211,0.1969921737909317,1,33.21733669326909
5.0,32.0,0.1,0.0,0.0,2.0,17.0,0.15388153493404388,0.22262659668922424,1,30.06971180593105
5.0,32.0,0.1,0.0,1.0,3.0,10.0,0.21930402517318726,0.18455028533935547,1,32.9813263743225
5.0,32.0,0.1,0.0,7.0,5.0,14.0,0.20074379444122314,0.19176140427589417,1,27.856694339076704
5.0,32.0,0.1,0.0,5.0,1.0,2.0,0.37760213017463684,0.2760772705078125,1,34.2800307174405
5.0,32.0,0.1,0.0,1.0,10.0,15.0,,,50,
5.0,32.0,0.1,0.0,6.0,8.0,7.0,0.21718521416187286,0.18819285929203033,1,39.48168253396456
5.0,32.0,0.1,0.0,4.0,6.0,5.0,0.11877305805683136,0.11125261336565018,1,26.95879482078981
5.0,32.0,0.1,0.0,9.0,9.0,17.0,,,50,
5.0,32.0,0.1,0.0,0.0,10.0,15.0,0.5236756205558777,0.4379345774650574,1,118.0131770405102
5.0,32.0,0.1,0.0,4.0,4.0,14.0,0.4290381073951721,0.22632481157779694,1,34.60092322169331
5.0,32.0,0.1,0.0,5.0,0.0,20.0,0.24242404103279114,0.09329374879598618,1,33.17927787290737
5.0,32.0,0.1,0.0,1.0,5.0,11.0,0.2010466605424881,0.15060552954673767,1,35.121724721887624
5.0,32.0,0.1,0.0,7.0,4.0,6.0,0.2559376358985901,0.20087766647338867,1,35.31401959623329
5.0,32.0,0.1,0.0,2.0,1.0,7.0,0.24698792397975922,0.24506722390651703,1,59.711424072872596
5.0,32.0,0.1,0.0,4.0,3.0,17.0,0.28574690222740173,0.3845280110836029,1,42.074061619977925
5.0,32.0,0.1,0.0,5.0,8.0,14.0,,,50,
5.0,32.0,0.1,0.0,3.0,2.0,17.0,0.2898253798484802,0.19328486919403076,1,107.77702920617159
5.0,32.0,0.1,0.0,9.0,1.0,13.0,0.1316576600074768,0.21909858286380768,1,29.899430143922796
5.0,32.0,0.1,0.0,5.0,6.0,5.0,0.32419776916503906,0.3825652599334717,1,42.1094915096035
5.0,32.0,0.1,0.0,6.0,9.0,12.0,0.30688032507896423,0.35050123929977417,1,56.140979234772956
5.0,32.0,0.1,0.0,4.0,9.0,10.0,,,50,
5.0,32.0,0.1,0.0,8.0,1.0,5.0,0.2832551896572113,0.32801249623298645,1,29.19935953546603
5.0,32.0,0.1,0.0,10.0,0.0,20.0,,,50,
5.0,32.0,0.1,0.0,6.0,0.0,11.0,0.36684778332710266,0.4123103618621826,1,28.035207368915245
5.0,32.0,0.1,0.0,10.0,9.0,16.0,,,50,
5.0,32.0,0.1,0.0,0.0,10.0,19.0,0.5408010482788086,0.440372496843338,1,111.32947422690478
5.0,32.0,0.1,0.0,4.0,2.0,13.0,0.4301746189594269,0.28979694843292236,1,44.57479925974344
5.0,32.0,0.1,0.0,0.0,6.0,9.0,0.4118230938911438,0.4094301164150238,1,34.703506805851326
5.0,32.0,0.1,0.0,4.0,1.0,7.0,0.14980155229568481,0.14744976162910461,1,40.36391655957241
5.0,32.0,0.1,0.0,0.0,9.0,7.0,0.16220663487911224,0.49656128883361816,1,58.465532359652215
5.0,32.0,0.1,0.0,5.0,8.0,3.0,,,50,
5.0,32.0,0.1,0.0,2.0,0.0,2.0,0.13201956450939178,0.105091892182827,1,66.36407881541288
5.0,32.0,0.1,0.0,7.0,3.0,8.0,0.2525217533111572,0.13756412267684937,1,40.82576931764537
5.0,32.0,0.1,0.0,7.0,9.0,10.0,,,50,
5.0,32.0,0.1,0.0,0.0,2.0,2.0,0.2161927968263626,0.11206749826669693,1,28.878640013790676
5.0,32.0,0.1,0.0,8.0,1.0,16.0,0.2755027413368225,0.19174368679523468,1,26.38296948954246
5.0,32.0,0.1,0.0,4.0,5.0,8.0,0.3266635239124298,0.19770362973213196,1,34.46252562776197
5.0,32.0,0.1,0.0,4.0,10.0,6.0,0.5269523859024048,0.6872261762619019,13,65.43774549220872
5.0,32.0,0.1,0.0,5.0,5.0,1.0,0.1082591637969017,0.07251869887113571,1,22.872404060156935
5.0,32.0,0.1,0.0,7.0,6.0,12.0,0.2676607072353363,0.10062787681818008,1,41.95635718014849
5.0,32.0,0.1,0.0,2.0,6.0,19.0,,,50,
5.0,32.0,0.1,0.0,5.0,1.0,7.0,0.4462633728981018,0.5125574469566345,1,31.692646035556088
5.0,32.0,0.1,0.0,7.0,10.0,20.0,,,50,
5.0,32.0,0.1,0.0,3.0,7.0,11.0,,,50,
5.0,32.0,0.1,0.0,5.0,8.0,8.0,,,50,
5.0,32.0,0.1,0.0,6.0,6.0,14.0,0.4679703414440155,0.4286280870437622,1,30.8184171485191
5.0,32.0,0.1,0.0,8.0,0.0,1.0,0.23262743651866913,0.20932163298130035,1,22.697353658806012
5.0,32.0,0.1,0.0,0.0,10.0,1.0,0.5139464139938354,0.43510520458221436,1,115.02569973539681
5.0,32.0,0.1,0.0,0.0,2.0,5.0,0.2802019715309143,0.28375470638275146,1,33.23433189793515
5.0,32.0,0.1,0.0,10.0,5.0,11.0,0.12064428627490997,0.12813030183315277,1,22.22583708787352
5.0,32.0,0.1,0.0,6.0,1.0,15.0,0.10492575913667679,0.08642041683197021,1,30.861030401371465
5.0,32.0,0.1,0.0,4.0,7.0,3.0,0.22670823335647583,0.175814688205719,1,28.393835768963594
5.0,32.0,0.1,0.0,1.0,3.0,2.0,0.3577255606651306,0.33419883251190186,1,41.82230045570705
5.0,32.0,0.1,0.0,2.0,0.0,10.0,0.24872298538684845,0.34455573558807373,1,62.48065533020697
5.0,32.0,0.1,0.0,9.0,10.0,14.0,,,50,
5.0,32.0,0.1,0.0,5.0,2.0,17.0,0.15070144832134247,0.08640740066766739,1,29.492521962055996
5.0,32.0,0.1,0.0,9.0,1.0,6.0,0.12827153503894806,0.1970202922821045,1,33.75868885140026
5.0,32.0,0.1,0.0,3.0,8.0,4.0,,,50,
5.0,32.0,0.1,0.0,7.0,4.0,19.0,0.213624969124794,0.19122178852558136,1,31.474010739868383
5.0,32.0,0.1,0.0,6.0,0.0,5.0,0.12194965779781342,0.16399621963500977,1,32.96223753662386
5.0,32.0,0.1,0.0,6.0,10.0,3.0,0.21542614698410034,0.1974775493144989,1,83.5466436715638
5.0,32.0,0.1,0.0,0.0,6.0,4.0,0.13504433631896973,0.1770995706319809,1,23.451772845232412
5.0,32.0,0.1,0.0,7.0,1.0,7.0,0.30782097578048706,0.23985719680786133,1,37.946108207210976
5.0,32.0,0.1,0.0,6.0,10.0,10.0,0.13143646717071533,0.2344869077205658,1,78.55093881047583
5.0,32.0,0.1,0.0,7.0,3.0,10.0,0.3358246386051178,0.20218372344970703,1,32.37533883879863
5.0,32.0,0.1,0.0,7.0,9.0,9.0,,,50,
5.0,32.0,0.1,0.0,4.0,3.0,15.0,0.45507460832595825,0.2742080092430115,1,39.4634102159032
5.0,32.0,0.1,0.0,7.0,2.0,19.0,0.2687906324863434,0.22337354719638824,1,39.79972526930398
5.0,32.0,0.1,0.0,10.0,0.0,4.0,,,50,
5.0,32.0,0.1,0.0,3.0,8.0,3.0,,,50,
5.0,32.0,0.1,0.0,9.0,1.0,18.0,0.10709360241889954,0.2593073546886444,1,28.372385675327173
5.0,32.0,0.1,0.0,9.0,8.0,17.0,,,50,
5.0,32.0,0.1,0.0,0.0,1.0,15.0,0.3972736895084381,0.38107383251190186,1,33.37721317592984
5.0,32.0,0.1,0.0,6.0,3.0,5.0,0.363996297121048,0.266998827457428,1,29.65078582440304
5.0,32.0,0.1,0.0,1.0,9.0,2.0,,,50,
5.0,32.0,0.1,0.0,0.0,2.0,7.0,0.3098543882369995,0.3295539319515228,1,31.17593226541219
5.0,32.0,0.1,0.0,5.0,7.0,18.0,,,50,
5.0,32.0,0.1,0.0,8.0,10.0,18.0,0.2673080265522003,0.16752110421657562,1,49.042929393398765
5.0,32.0,0.1,0.0,4.0,5.0,18.0,0.09799894690513611,0.11179021745920181,1,34.38335004543358
5.0,32.0,0.1,0.0,9.0,4.0,19.0,0.22335867583751678,0.30861514806747437,1,32.93247600248937
5.0,32.0,0.1,0.0,5.0,10.0,5.0,,,50,
5.0,32.0,0.1,0.0,0.0,3.0,20.0,0.28967082500457764,0.24980366230010986,1,29.34552712831119
5.0,32.0,0.1,0.0,9.0,10.0,5.0,,,50,
5.0,32.0,0.1,0.0,9.0,5.0,16.0,0.12763553857803345,0.11951976269483566,1,31.199824123091766
5.0,32.0,0.1,0.0,8.0,1.0,12.0,0.15172915160655975,0.3117319345474243,1,21.071530135894314
5.0,32.0,0.1,0.0,0.0,9.0,6.0,0.21691477298736572,0.11543145030736923,1,60.22374120780439
5.0,32.0,0.1,0.0,4.0,2.0,4.0,0.09646108746528625,0.10422080010175705,1,38.603818667218164
5.0,32.0,0.1,0.0,10.0,10.0,15.0,,,50,
5.0,32.0,0.1,0.0,2.0,0.0,4.0,0.14497268199920654,0.10666383802890778,1,60.24942146522274
5.0,32.0,0.1,0.0,7.0,5.0,8.0,0.2833581268787384,0.2468070536851883,1,29.885417196174753
5.0,32.0,0.1,0.0,6.0,5.0,6.0,0.11318102478981018,0.23960545659065247,1,30.822591836951425
5.0,32.0,0.1,0.0,7.0,9.0,18.0,,,50,
5.0,32.0,0.1,0.0,5.0,0.0,3.0,0.47060635685920715,0.49539288878440857,1,36.77270090510643
5.0,32.0,0.1,0.0,2.0,5.0,3.0,0.3915777802467346,0.3446606397628784,1,24.079364584646605
5.0,32.0,0.1,0.0,7.0,4.0,10.0,0.22705519199371338,0.12668287754058838,1,36.24904576895255
5.0,32.0,0.1,0.0,5.0,1.0,17.0,0.12775298953056335,0.18071305751800537,1,33.7616378242003
5.0,32.0,0.1,0.0,9.0,10.0,18.0,,,50,
5.0,32.0,0.1,0.0,7.0,6.0,3.0,0.25295594334602356,0.30533838272094727,1,42.13804496483426
5.0,32.0,0.1,0.0,1.0,4.0,3.0,0.10519024729728699,0.26019254326820374,1,35.81838109429063
5.0,32.0,0.1,0.0,10.0,9.0,8.0,,,50,
5.0,32.0,0.1,0.0,9.0,10.0,16.0,,,50,
5.0,32.0,0.1,0.0,7.0,1.0,8.0,0.4762304723262787,0.33960768580436707,2,35.53201261725813
5.0,32.0,0.1,0.0,2.0,8.0,13.0,,,50,
5.0,32.0,0.1,0.0,8.0,1.0,14.0,0.16510441899299622,0.1219194158911705,1,28.630048671879987
5.0,32.0,0.1,0.0,2.0,10.0,2.0,,,50,
5.0,32.0,0.1,0.0,3.0,10.0,1.0,,,50,
5.0,32.0,0.1,0.0,6.0,2.0,18.0,0.3035455644130707,0.20530608296394348,1,28.35907832944305
5.0,32.0,0.1,0.0,4.0,4.0,3.0,0.2353566586971283,0.13771648705005646,1,35.894322727704434
5.0,32.0,0.1,0.0,3.0,3.0,11.0,0.13891223073005676,0.19698438048362732,1,99.59189576065744
5.0,32.0,0.1,0.0,1.0,9.0,10.0,,,50,
5.0,32.0,0.1,0.0,7.0,2.0,18.0,0.30890563130378723,0.309824138879776,1,40.122934608606364
5.0,32.0,0.1,0.0,4.0,8.0,14.0,0.21107877790927887,0.5690881609916687,1,27.158203142019588
5.0,32.0,0.1,0.0,5.0,0.0,13.0,0.5174893736839294,0.4960343539714813,1,35.15301674884656
5.0,32.0,0.1,0.0,7.0,10.0,12.0,,,50,
5.0,32.0,0.1,0.0,6.0,0.0,1.0,0.38607701659202576,0.20193947851657867,1,33.50121996343343
5.0,32.0,0.1,0.0,6.0,2.0,3.0,0.20746290683746338,0.26263612508773804,1,27.79726398742137
5.0,32.0,0.1,0.0,0.0,7.0,5.0,0.20315919816493988,0.29830706119537354,1,29.567019503931014
5.0,32.0,0.1,0.0,1.0,6.0,18.0,0.4687677025794983,0.5419557690620422,1,36.13955148093357
5.0,32.0,0.1,0.0,10.0,3.0,9.0,,,50,
5.0,32.0,0.1,0.0,5.0,0.0,14.0,0.44674238562583923,0.3972706198692322,2,35.746996170276894
5.0,32.0,0.1,0.0,9.0,0.0,13.0,0.2187202423810959,0.17090323567390442,1,41.11981813873193
5.0,32.0,0.1,0.0,2.0,4.0,19.0,0.1838732212781906,0.12808598577976227,1,32.55602990778388
5.0,32.0,0.1,0.0,9.0,6.0,20.0,0.32964202761650085,0.147287055850029,1,34.77865520818945
5.0,32.0,0.1,0.0,10.0,4.0,16.0,0.16202417016029358,0.12583370506763458,1,42.18409884663277
5.0,32.0,0.1,0.0,2.0,6.0,3.0,,,50,
5.0,32.0,0.1,0.0,10.0,2.0,3.0,,,50,
5.0,32.0,0.1,0.0,3.0,0.0,17.0,0.23225127160549164,0.07559151202440262,1,121.35454019608449
5.0,32.0,0.1,0.0,9.0,8.0,20.0,,,50,
5.0,32.0,0.1,0.0,3.0,3.0,12.0,0.12029533088207245,0.1455337405204773,1,95.91028207456944
5.0,32.0,0.1,0.0,0.0,3.0,5.0,0.15038160979747772,0.12338372319936752,1,36.66048716852118
5.0,32.0,0.1,0.0,3.0,10.0,7.0,,,50,
5.0,32.0,0.1,0.0,0.0,4.0,8.0,0.2481061965227127,0.2566543221473694,1,30.21687599246521
5.0,32.0,0.1,0.0,6.0,7.0,20.0,0.34022876620292664,0.1679266393184662,1,33.016694822885746
5.0,32.0,0.1,0.0,5.0,4.0,5.0,0.146153062582016,0.11780716478824615,1,29.844174872915357
5.0,32.0,0.1,0.0,1.0,5.0,15.0,0.2791266441345215,0.1812368482351303,1,30.84086898604208
5.0,32.0,0.1,0.0,2.0,8.0,8.0,,,50,
5.0,32.0,0.1,0.0,8.0,0.0,12.0,0.10844800621271133,0.144069641828537,1,30.1298821908871
5.0,32.0,0.1,0.0,10.0,0.0,6.0,,,50,
5.0,32.0,0.1,0.0,3.0,5.0,1.0,0.3576434552669525,0.2611282467842102,1,29.112467473600148
5.0,32.0,0.1,0.0,5.0,10.0,2.0,,,50,
5.0,32.0,0.1,0.0,7.0,1.0,3.0,0.39232680201530457,0.40899693965911865,1,35.74106908835106
5.0,32.0,0.1,0.0,0.0,2.0,11.0,0.15226824581623077,0.15268205106258392,1,33.881321891244276
5.0,32.0,0.1,0.0,1.0,2.0,2.0,0.17703120410442352,0.10170112550258636,1,48.90346705450618
5.0,32.0,0.1,0.0,0.0,1.0,3.0,0.2511807084083557,0.1629151850938797,1,34.21103568958161
5.0,32.0,0.1,0.0,1.0,9.0,17.0,,,50,
5.0,32.0,0.1,0.0,2.0,3.0,3.0,0.12524697184562683,0.26770275831222534,1,38.458795886957795
5.0,32.0,0.1,0.0,3.0,4.0,11.0,0.2366151213645935,0.24108657240867615,1,73.65653060377056
5.0,32.0,0.1,0.0,3.0,4.0,1.0,0.14782290160655975,0.20637287199497223,1,68.96503972619435
5.0,32.0,0.1,0.0,8.0,8.0,16.0,0.3190971612930298,0.3219570517539978,1,37.183167476705066
5.0,32.0,0.1,0.0,2.0,2.0,16.0,0.17611047625541687,0.298661470413208,1,44.24353632518916
5.0,32.0,0.1,0.0,4.0,4.0,17.0,0.12418881803750992,0.1299506276845932,1,39.9879045363984
5.0,32.0,0.1,0.0,5.0,4.0,14.0,0.3081599473953247,0.3214244246482849,1,34.774864301371565
5.0,32.0,0.1,0.0,4.0,4.0,1.0,0.24600635468959808,0.2501893639564514,1,33.969889612111075
5.0,32.0,0.1,0.0,10.0,4.0,18.0,,,50,
5.0,32.0,0.1,0.0,8.0,9.0,15.0,0.4660097658634186,0.3921670913696289,1,38.84031139506853
5.0,32.0,0.1,0.0,10.0,0.0,14.0,,,50,
5.0,32.0,0.1,0.0,6.0,1.0,9.0,0.38945645093917847,0.28331515192985535,1,31.373515541225334
5.0,32.0,0.1,0.0,6.0,9.0,8.0,0.11416234821081161,0.09958212822675705,1,53.242142287403034
5.0,32.0,0.1,0.0,5.0,2.0,18.0,0.2988581657409668,0.2771081328392029,1,34.60622457776707
5.0,32.0,0.1,0.0,10.0,0.0,11.0,,,50,
5.0,32.0,0.1,0.0,3.0,9.0,17.0,,,50,
5.0,32.0,0.1,0.0,0.0,10.0,7.0,0.5322792530059814,0.4359155595302582,2,109.2810901054118
5.0,32.0,0.1,0.0,1.0,7.0,7.0,,,50,
5.0,32.0,0.1,0.0,4.0,3.0,13.0,0.1466214954853058,0.12201666831970215,1,38.692134402510675
5.0,32.0,0.1,0.0,2.0,6.0,11.0,,,50,
5.0,32.0,0.1,0.0,3.0,0.0,10.0,0.3826240301132202,0.39617034792900085,1,120.51916336693624
5.0,32.0,0.1,0.0,6.0,0.0,2.0,0.43021970987319946,0.4342305064201355,1,34.08368833836977
5.0,32.0,0.1,0.0,3.0,7.0,10.0,,,50,
5.0,32.0,0.1,0.0,6.0,0.0,16.0,0.481558620929718,0.4603007137775421,1,29.84363245395363
5.0,32.0,0.1,0.0,9.0,1.0,11.0,0.131236270070076,0.1091894879937172,1,29.129658079478887
5.0,32.0,0.1,0.0,0.0,9.0,13.0,0.16925136744976044,0.10629180073738098,1,59.70685934894999
5.0,32.0,0.1,0.0,5.0,6.0,9.0,0.26729312539100647,0.315003365278244,1,30.237009707741972
5.0,32.0,0.1,0.0,4.0,4.0,19.0,0.37617287039756775,0.24684454500675201,1,36.9300413716805
5.0,32.0,0.1,0.0,2.0,4.0,2.0,0.32363227009773254,0.29075440764427185,1,33.099893154806345
5.0,32.0,0.1,0.0,8.0,2.0,11.0,0.21607373654842377,0.15709279477596283,1,31.442765438074318
5.0,32.0,0.1,0.0,8.0,1.0,18.0,0.2083539366722107,0.1799744814634323,1,22.036987496212596
5.0,32.0,0.1,0.0,4.0,6.0,7.0,0.234801784157753,0.2605997920036316,1,30.836574350501905
5.0,32.0,0.1,0.0,8.0,10.0,11.0,0.43025436997413635,0.3540568947792053,1,42.036106666853634
5.0,32.0,0.1,0.0,0.0,5.0,19.0,0.18938025832176208,0.1921616792678833,1,22.563582800902914
5.0,32.0,0.1,0.0,6.0,0.0,12.0,0.262917697429657,0.11186027526855469,1,36.433113762365885
5.0,32.0,0.1,0.0,9.0,2.0,9.0,0.1696048378944397,0.09396982192993164,1,33.8858088269147
5.0,32.0,0.1,0.0,7.0,9.0,15.0,,,50,
5.0,32.0,0.1,0.0,10.0,9.0,20.0,,,50,
5.0,32.0,0.1,0.0,5.0,4.0,7.0,0.2864246964454651,0.36907958984375,1,30.945325355252905
5.0,32.0,0.1,0.0,9.0,3.0,7.0,0.3214171826839447,0.2573843002319336,1,43.282333913239825
5.0,32.0,0.1,0.0,6.0,7.0,11.0,0.10543593764305115,0.16873285174369812,1,29.43445227636479
5.0,32.0,0.1,0.0,5.0,9.0,3.0,,,50,
5.0,32.0,0.1,0.0,1.0,0.0,19.0,0.10378407686948776,0.19600984454154968,1,37.090225785821346
5.0,32.0,0.1,0.0,0.0,8.0,1.0,0.14196595549583435,0.0933133214712143,1,42.41072823250462
5.0,32.0,0.1,0.0,0.0,7.0,4.0,0.19821764528751373,0.2646409571170807,1,34.77202575633139
5.0,32.0,0.1,0.0,3.0,4.0,12.0,0.25976240634918213,0.14020536839962006,1,74.79167996236427
5.0,32.0,0.1,0.0,2.0,0.0,15.0,0.15189865231513977,0.10755956918001175,1,62.47026365970346
5.0,32.0,0.1,0.0,9.0,0.0,12.0,0.27818989753723145,0.1606137901544571,1,31.381002792265456
5.0,32.0,0.1,0.0,5.0,5.0,17.0,0.1602831333875656,0.11798228323459625,1,24.847614457046312
5.0,32.0,0.1,0.0,7.0,4.0,11.0,0.2384333312511444,0.275957316160202,1,32.26166194480403
5.0,32.0,0.1,0.0,9.0,6.0,1.0,0.11872837692499161,0.10111315548419952,1,36.47009085028336
5.0,32.0,0.1,0.0,9.0,5.0,2.0,0.28017741441726685,0.1522318571805954,1,41.3012989888882
5.0,32.0,0.1,0.0,3.0,6.0,20.0,,,50,
5.0,32.0,0.1,0.0,8.0,3.0,3.0,0.276587575674057,0.2621569037437439,1,28.224715964478715
5.0,32.0,0.1,0.0,6.0,6.0,6.0,0.3754274845123291,0.38270944356918335,1,29.091212928711442
5.0,32.0,0.1,0.0,2.0,0.0,17.0,0.2400713562965393,0.24522529542446136,1,61.1446749690177
5.0,32.0,0.1,0.0,4.0,7.0,10.0,0.113040030002594,0.30530261993408203,1,25.864945306085662
5.0,32.0,0.1,0.0,10.0,5.0,17.0,0.3955342471599579,0.379646360874176,1,31.286662696589058
5.0,32.0,0.1,0.0,1.0,7.0,13.0,,,50,
5.0,32.0,0.1,0.0,9.0,5.0,20.0,0.16282089054584503,0.08973676711320877,1,34.12565922832186
5.0,32.0,0.1,0.0,8.0,4.0,7.0,0.27857324481010437,0.2561069428920746,1,29.862145445082987
5.0,32.0,0.1,0.0,3.0,10.0,9.0,,,50,
5.0,32.0,0.1,0.0,3.0,9.0,4.0,,,50,
5.0,32.0,0.1,0.0,8.0,3.0,14.0,0.2588185966014862,0.2041316032409668,1,32.71657986165198
5.0,32.0,0.1,0.0,10.0,8.0,15.0,,,50,
5.0,32.0,0.1,0.0,6.0,2.0,13.0,0.19749677181243896,0.17777468264102936,1,35.511270996852566
5.0,32.0,0.1,0.0,10.0,4.0,7.0,,,50,
5.0,32.0,0.1,0.0,7.0,4.0,2.0,0.3256946802139282,0.20031239092350006,1,35.35176440893317
5.0,32.0,0.1,0.0,7.0,1.0,12.0,0.14820526540279388,0.17380115389823914,1,35.97304459114075
5.0,32.0,0.1,0.0,1.0,1.0,14.0,0.18114492297172546,0.10901828855276108,1,53.61701059866404
5.0,32.0,0.1,0.0,6.0,2.0,6.0,0.14031384885311127,0.3329431414604187,1,35.95843659318418
5.0,32.0,0.1,0.0,6.0,4.0,7.0,0.23680923879146576,0.1896493285894394,1,30.84916062652433
5.0,32.0,0.1,0.0,1.0,5.0,12.0,0.11026076972484589,0.10529011487960815,1,29.210479639923758
5.0,32.0,0.1,0.0,0.0,0.0,5.0,0.4875200688838959,0.5669793486595154,1,36.04913191474256
5.0,32.0,0.1,0.0,6.0,8.0,8.0,0.2253713309764862,0.2836116850376129,1,40.346740055727146
5.0,32.0,0.1,0.0,2.0,3.0,4.0,0.1456635445356369,0.08424166589975357,1,41.76426001553865
5.0,32.0,0.1,0.0,9.0,2.0,17.0,0.2404015064239502,0.16510306298732758,1,37.143882418647166
5.0,32.0,0.1,0.0,9.0,0.0,7.0,0.286784827709198,0.5024099946022034,1,31.510391738601225
5.0,32.0,0.1,0.0,10.0,8.0,13.0,,,50,
5.0,32.0,0.1,0.0,6.0,10.0,6.0,0.13606853783130646,0.1933160424232483,1,76.14640147057447
5.0,32.0,0.1,0.0,6.0,4.0,5.0,0.29321232438087463,0.23510780930519104,1,27.33412138481429
5.0,32.0,0.1,0.0,7.0,0.0,3.0,0.4506303668022156,0.48951607942581177,1,39.68407757668884
5.0,32.0,0.1,0.0,6.0,7.0,2.0,0.2984354496002197,0.3802385926246643,1,33.00828842182628
5.0,32.0,0.1,0.0,3.0,7.0,20.0,,,50,
5.0,32.0,0.1,0.0,0.0,0.0,7.0,0.2439248412847519,0.17993314564228058,1,32.78570999486941
5.0,32.0,0.1,0.0,5.0,9.0,8.0,,,50,
5.0,32.0,0.1,0.0,5.0,2.0,3.0,0.22555139660835266,0.22983187437057495,1,33.26569375805973
5.0,32.0,0.1,0.0,8.0,0.0,9.0,0.48728662729263306,0.24321913719177246,1,26.727341765024455
5.0,32.0,0.1,0.0,10.0,9.0,15.0,,,50,
5.0,32.0,0.1,0.0,4.0,4.0,12.0,0.30734995007514954,0.3231605291366577,1,39.9028341162552
5.0,32.0,0.1,0.0,5.0,6.0,11.0,0.23016977310180664,0.19777348637580872,2,28.348035981838727
