width,batch-time,learning-rate,reg-param,parameter-index,sample,replicate,unknown_param_train_rmse,unknown_param_test_rmse,unknown_param_attempts,unknown_param_err
5.0,64.0,0.1,0.0,1.0,0.0,13.0,0.5990544557571411,,4,6.604965089621318
5.0,64.0,0.1,1.0,2.0,3.0,19.0,0.27677270770072937,0.25739508867263794,1,11.090774885460704
5.0,64.0,0.1,1.0,1.0,6.0,4.0,0.33694812655448914,0.37023791670799255,1,5.097468266302059
5.0,64.0,0.1,1.0,1.0,6.0,7.0,0.39135029911994934,,1,3.6418727705468825
5.0,64.0,0.1,1.0,0.0,8.0,7.0,0.062127530574798584,0.07784866541624069,0,10.714153832382946
5.0,64.0,0.1,0.0,1.0,9.0,19.0,,,50,
5.0,64.0,0.1,1.0,0.0,2.0,8.0,0.24271486699581146,0.6534253358840942,0,2.416971493040371
5.0,64.0,0.1,0.0,2.0,4.0,1.0,0.22408047318458557,0.2824728488922119,1,10.945251213256288
5.0,64.0,0.1,1.0,0.0,3.0,14.0,0.16450466215610504,0.3394162952899933,0,2.105959313932023
5.0,64.0,0.1,0.0,0.0,7.0,12.0,0.10241252183914185,0.15789976716041565,0,5.046644041042375
5.0,64.0,0.1,1.0,0.0,4.0,3.0,0.18614278733730316,0.2630864083766937,0,1.5760990671392887
5.0,64.0,0.1,0.0,1.0,4.0,14.0,0.27962714433670044,1.180032730102539,1,2.5868530474592313
5.0,64.0,0.1,0.0,2.0,2.0,8.0,0.4394436478614807,0.4298659563064575,1,5.09522649037136
5.0,64.0,0.1,1.0,1.0,7.0,11.0,0.41206854581832886,0.4053383767604828,1,12.514118009998176
5.0,64.0,0.1,1.0,2.0,9.0,9.0,0.6786606311798096,0.5746914148330688,5,16.513123820138627
5.0,64.0,0.1,0.0,2.0,4.0,15.0,0.18617910146713257,0.23127827048301697,1,12.204017045456489
5.0,64.0,0.1,0.0,0.0,2.0,2.0,0.19610515236854553,0.5585139393806458,0,2.5544918810871726
5.0,64.0,0.1,0.0,0.0,7.0,16.0,0.16146592795848846,0.21344205737113953,0,5.367928638393553
5.0,64.0,0.1,1.0,2.0,0.0,20.0,0.31482449173927307,0.31338387727737427,1,4.572854596370969
5.0,64.0,0.1,0.0,0.0,5.0,20.0,0.3708852231502533,3.8518080711364746,0,0.7177293004572209
5.0,64.0,0.1,0.0,2.0,9.0,8.0,0.43844741582870483,0.38302910327911377,6,20.148103914278465
5.0,64.0,0.1,1.0,0.0,3.0,11.0,0.16595359146595,0.23528911173343658,0,2.2326227646348604
5.0,64.0,0.1,0.0,2.0,2.0,5.0,0.35065555572509766,0.5310034155845642,1,8.129382605644938
5.0,64.0,0.1,1.0,0.0,7.0,12.0,0.10729525983333588,0.09192335605621338,0,5.200325335375776
5.0,64.0,0.1,0.0,0.0,8.0,12.0,0.08363032341003418,0.09318419545888901,0,10.689963552897849
5.0,64.0,0.1,0.0,1.0,4.0,18.0,0.24693435430526733,0.3599640130996704,1,3.051138238646127
5.0,64.0,0.1,1.0,0.0,10.0,19.0,0.06100781261920929,0.032872337847948074,0,45.97741089137133
5.0,64.0,0.1,1.0,1.0,1.0,8.0,,,1,8.440196190159963
5.0,64.0,0.1,1.0,0.0,10.0,3.0,0.040852852165699005,0.04465349763631821,0,46.076884049901345
5.0,64.0,0.1,1.0,0.0,1.0,14.0,0.34237048029899597,0.7452592253684998,0,2.807327709240248
5.0,64.0,0.1,1.0,1.0,7.0,16.0,0.41706275939941406,0.38009604811668396,1,10.485181651876871
5.0,64.0,0.1,0.0,2.0,7.0,9.0,0.4414256513118744,0.4341229796409607,1,9.009923470197972
5.0,64.0,0.1,0.0,1.0,10.0,15.0,,,50,
5.0,64.0,0.1,0.0,1.0,0.0,18.0,0.5249001979827881,0.5902735590934753,3,8.67808505944998
5.0,64.0,0.1,1.0,2.0,9.0,8.0,0.6632678508758545,0.5919502973556519,5,19.93659468987564
5.0,64.0,0.1,1.0,1.0,9.0,10.0,,,50,
5.0,64.0,0.1,1.0,1.0,5.0,10.0,0.289581298828125,0.21277804672718048,1,0.879125767026776
5.0,64.0,0.1,0.0,0.0,4.0,14.0,0.14111968874931335,0.19433657824993134,0,1.3821526489290352
5.0,64.0,0.1,0.0,2.0,5.0,8.0,0.18110638856887817,0.437770813703537,1,2.236620880882472
5.0,64.0,0.1,0.0,1.0,9.0,6.0,,,50,
5.0,64.0,0.1,0.0,0.0,4.0,5.0,0.15114367008209229,0.15645287930965424,0,1.5428112350163505
5.0,64.0,0.1,1.0,2.0,4.0,7.0,0.23720809817314148,0.3118916451931,1,14.52580712819789
5.0,64.0,0.1,0.0,1.0,5.0,20.0,0.23028042912483215,,1,0.7630470021913718
5.0,64.0,0.1,1.0,1.0,3.0,15.0,0.27863508462905884,0.4745817482471466,1,4.506018162064194
5.0,64.0,0.1,1.0,1.0,7.0,4.0,0.42282676696777344,0.4163709580898285,2,15.36396352870494
5.0,64.0,0.1,0.0,0.0,9.0,12.0,0.08501435071229935,0.12554073333740234,0,22.345983633888867
5.0,64.0,0.1,0.0,2.0,0.0,19.0,0.43645602464675903,0.41767263412475586,1,5.427353657661205
5.0,64.0,0.1,0.0,2.0,4.0,16.0,0.21964815258979797,0.2237330973148346,1,12.244841022269469
5.0,64.0,0.1,0.0,1.0,7.0,11.0,0.4393808841705322,0.40512874722480774,2,10.52815969010764
5.0,64.0,0.1,1.0,0.0,6.0,20.0,0.16768528521060944,0.651115894317627,0,1.9622371248887303
5.0,64.0,0.1,0.0,1.0,4.0,5.0,0.22372671961784363,0.4779317080974579,1,2.7035566576372494
5.0,64.0,0.1,0.0,2.0,5.0,11.0,0.24421651661396027,0.5666205286979675,1,2.387841023170145
5.0,64.0,0.1,0.0,2.0,7.0,2.0,0.6375405788421631,0.5844653844833374,18,5.316676163772414
5.0,64.0,0.1,0.0,1.0,1.0,6.0,0.553765594959259,1.3014883995056152,2,6.731816661239894
5.0,64.0,0.1,1.0,1.0,0.0,20.0,0.5208243131637573,,1,6.365628719622865
5.0,64.0,0.1,0.0,0.0,5.0,14.0,0.2469307780265808,4.429373741149902,0,0.3930685826747484
5.0,64.0,0.1,0.0,1.0,8.0,2.0,,,50,
5.0,64.0,0.1,0.0,0.0,10.0,13.0,0.0651484876871109,0.03626047819852829,0,45.983688489943894
5.0,64.0,0.1,1.0,0.0,8.0,4.0,0.06881433725357056,0.06114731356501579,0,10.695673738230315
5.0,64.0,0.1,1.0,2.0,2.0,5.0,0.4291064739227295,0.41765114665031433,1,8.339169735492549
5.0,64.0,0.1,1.0,1.0,7.0,3.0,0.4055289328098297,0.38070330023765564,1,15.719755810598107
5.0,64.0,0.1,1.0,2.0,7.0,9.0,0.4261356294155121,,5,8.449867838879408
5.0,64.0,0.1,0.0,0.0,9.0,4.0,0.061142779886722565,0.036201994866132736,0,22.343711642972295
5.0,64.0,0.1,0.0,1.0,2.0,16.0,0.45392686128616333,0.41828569769859314,3,5.451073413665846
5.0,64.0,0.1,0.0,0.0,9.0,14.0,0.09327801316976547,0.09288052469491959,0,22.35293763900755
5.0,64.0,0.1,0.0,0.0,6.0,15.0,0.15949749946594238,0.3513236939907074,0,2.3986542491319556
5.0,64.0,0.1,0.0,2.0,10.0,20.0,,,50,
5.0,64.0,0.1,0.0,2.0,10.0,5.0,,,50,
5.0,64.0,0.1,1.0,1.0,10.0,10.0,,,50,
5.0,64.0,0.1,1.0,1.0,10.0,1.0,,,50,
5.0,64.0,0.1,1.0,0.0,9.0,12.0,0.054181188344955444,0.0723562091588974,0,22.35872238865065
5.0,64.0,0.1,0.0,1.0,3.0,7.0,0.260949969291687,0.6447234749794006,1,4.601721287257197
5.0,64.0,0.1,1.0,1.0,7.0,7.0,0.43089982867240906,0.40908628702163696,1,12.223559032924559
5.0,64.0,0.1,0.0,2.0,7.0,17.0,,,3,8.901856971661337
5.0,64.0,0.1,0.0,2.0,0.0,14.0,0.3021121025085449,0.2888109087944031,1,5.845344863798177
5.0,64.0,0.1,1.0,2.0,6.0,6.0,0.4048883020877838,0.41557547450065613,2,4.191343726836403
5.0,64.0,0.1,0.0,2.0,0.0,3.0,0.3216657042503357,0.3106636106967926,1,7.103621781004431
5.0,64.0,0.1,1.0,2.0,1.0,13.0,0.3009682893753052,0.26671287417411804,1,7.478930243661617
5.0,64.0,0.1,1.0,1.0,2.0,6.0,0.35933175683021545,0.4951086938381195,3,5.335152619809722
5.0,64.0,0.1,1.0,0.0,2.0,16.0,0.3229352533817291,0.47531554102897644,0,2.5418430255361977
5.0,64.0,0.1,0.0,1.0,1.0,7.0,0.6528120636940002,0.610706627368927,2,7.323919045490122
5.0,64.0,0.1,0.0,0.0,5.0,10.0,0.2787383794784546,0.8303651213645935,0,0.5905349443506056
5.0,64.0,0.1,0.0,2.0,3.0,7.0,0.28794151544570923,0.39936840534210205,1,8.594790826186674
5.0,64.0,0.1,1.0,1.0,6.0,15.0,0.4585255980491638,0.5320169925689697,1,4.587797770907687
5.0,64.0,0.1,1.0,2.0,6.0,12.0,0.46434324979782104,0.464417040348053,3,4.496814996912017
5.0,64.0,0.1,1.0,0.0,0.0,2.0,0.18643663823604584,0.3550165295600891,0,2.913099722190581
5.0,64.0,0.1,1.0,1.0,9.0,5.0,,,50,
5.0,64.0,0.1,0.0,0.0,6.0,2.0,0.23313714563846588,1.5063754320144653,0,1.9725085772069464
5.0,64.0,0.1,0.0,1.0,7.0,5.0,0.3936516344547272,0.37889936566352844,1,15.389723244024289
5.0,64.0,0.1,0.0,1.0,7.0,9.0,0.4219227135181427,0.4193849265575409,1,14.199294192815799
5.0,64.0,0.1,1.0,1.0,8.0,17.0,,,50,
5.0,64.0,0.1,1.0,0.0,6.0,10.0,0.21701063215732574,0.5489194989204407,0,2.0376805454886315
5.0,64.0,0.1,0.0,2.0,1.0,12.0,0.4859258234500885,0.5967852473258972,1,6.904110132728041
5.0,64.0,0.1,0.0,0.0,7.0,4.0,0.16773247718811035,0.298789381980896,0,5.107485465502872
5.0,64.0,0.1,1.0,1.0,10.0,11.0,,,50,
5.0,64.0,0.1,1.0,1.0,8.0,12.0,,,50,
5.0,64.0,0.1,1.0,1.0,7.0,15.0,0.3909703493118286,0.3950044512748718,3,10.776747432504568
5.0,64.0,0.1,1.0,1.0,2.0,16.0,0.43711191415786743,0.4822380840778351,1,5.379584790596761
5.0,64.0,0.1,1.0,0.0,7.0,6.0,0.11954505741596222,0.18449655175209045,0,5.1495045773697665
5.0,64.0,0.1,1.0,2.0,7.0,19.0,0.4340759515762329,0.40946221351623535,3,11.527418542181044
5.0,64.0,0.1,1.0,2.0,2.0,8.0,0.4315357208251953,0.42060932517051697,1,8.03278813723071
5.0,64.0,0.1,0.0,2.0,2.0,15.0,0.43932807445526123,0.4318138360977173,1,10.008124626060017
5.0,64.0,0.1,0.0,1.0,10.0,5.0,,,50,
5.0,64.0,0.1,1.0,1.0,4.0,19.0,0.25172242522239685,0.3319832384586334,1,3.0392391120656264
5.0,64.0,0.1,1.0,0.0,6.0,14.0,0.17769385874271393,0.4522421956062317,0,1.8813436733548037
5.0,64.0,0.1,0.0,0.0,1.0,8.0,0.21896687150001526,0.6693947315216064,0,2.723736986859321
5.0,64.0,0.1,1.0,0.0,7.0,9.0,0.0974341407418251,0.10780218243598938,0,5.126242733288279
5.0,64.0,0.1,1.0,2.0,3.0,10.0,0.24488382041454315,0.2413804680109024,1,11.361832853530636
5.0,64.0,0.1,0.0,2.0,8.0,8.0,0.671532154083252,0.591462254524231,4,12.628236300225021
5.0,64.0,0.1,0.0,2.0,6.0,4.0,0.3808254599571228,0.40517887473106384,1,4.684539528874311
5.0,64.0,0.1,1.0,0.0,2.0,12.0,0.2026519775390625,0.6541420221328735,0,2.416020691360021
5.0,64.0,0.1,1.0,0.0,4.0,8.0,0.32365068793296814,0.40684422850608826,0,1.846626560537602
5.0,64.0,0.1,0.0,1.0,3.0,13.0,0.2759273946285248,0.6478885412216187,3,4.5703785791617655
5.0,64.0,0.1,1.0,2.0,4.0,2.0,0.22045618295669556,0.23911216855049133,1,6.344074769748348
5.0,64.0,0.1,1.0,1.0,10.0,6.0,,,50,
5.0,64.0,0.1,1.0,2.0,0.0,1.0,0.35328158736228943,0.5400769710540771,1,6.0281604208383515
5.0,64.0,0.1,1.0,0.0,2.0,4.0,0.1641532927751541,0.23778249323368073,0,2.5486214974988988
5.0,64.0,0.1,0.0,2.0,5.0,17.0,0.2939705550670624,0.6358516216278076,3,2.6013043100002577
5.0,64.0,0.1,1.0,1.0,2.0,3.0,0.44639596343040466,,1,7.94633695411925
5.0,64.0,0.1,0.0,1.0,3.0,12.0,0.2794490158557892,0.40614086389541626,6,4.555299235282901
5.0,64.0,0.1,1.0,0.0,9.0,3.0,0.05644632503390312,0.058033689856529236,0,22.411702350873014
5.0,64.0,0.1,0.0,1.0,9.0,10.0,,,50,
5.0,64.0,0.1,0.0,0.0,1.0,19.0,0.2122502624988556,0.5221387147903442,0,2.593829743042834
5.0,64.0,0.1,1.0,1.0,1.0,17.0,0.4588688015937805,,2,7.9216683412783375
5.0,64.0,0.1,0.0,1.0,0.0,9.0,0.6228147149085999,,12,6.411437851193475
5.0,64.0,0.1,0.0,0.0,10.0,5.0,0.05101149529218674,0.09716063737869263,0,45.97774282667306
5.0,64.0,0.1,1.0,0.0,2.0,1.0,0.18750105798244476,0.4632825255393982,0,2.5909039039610784
5.0,64.0,0.1,1.0,2.0,5.0,14.0,0.2514949440956116,0.3284713625907898,2,1.0435825926731086
5.0,64.0,0.1,0.0,0.0,3.0,6.0,0.17768742144107819,0.23461927473545074,0,2.0850477378253287
5.0,64.0,0.1,1.0,1.0,4.0,1.0,0.2885306179523468,0.6033188104629517,1,2.874472437195799
5.0,64.0,0.1,0.0,2.0,3.0,20.0,0.2787170112133026,0.30980709195137024,1,10.912868429251269
5.0,64.0,0.1,1.0,2.0,6.0,3.0,0.3772333860397339,0.40712442994117737,25,4.599913177213254
5.0,64.0,0.1,1.0,2.0,6.0,15.0,0.4019329249858856,0.392974317073822,2,4.5691583861954
5.0,64.0,0.1,0.0,2.0,8.0,6.0,,,2,22.58186390598651
5.0,64.0,0.1,0.0,2.0,7.0,16.0,0.4376697540283203,0.42286789417266846,3,10.31321563526552
5.0,64.0,0.1,1.0,1.0,4.0,15.0,0.168231800198555,0.17086735367774963,1,2.8124562359626886
5.0,64.0,0.1,0.0,2.0,0.0,17.0,0.42948460578918457,0.4861379563808441,1,7.383258499559499
5.0,64.0,0.1,0.0,2.0,10.0,15.0,,,50,
5.0,64.0,0.1,1.0,1.0,6.0,12.0,0.2662408947944641,0.3532249629497528,2,4.568191250283973
5.0,64.0,0.1,1.0,0.0,3.0,7.0,0.18415133655071259,0.1441032737493515,0,2.107304931931891
5.0,64.0,0.1,1.0,2.0,3.0,1.0,0.2753574848175049,0.2432081550359726,1,8.282234349714606
5.0,64.0,0.1,0.0,0.0,8.0,6.0,0.08176818490028381,0.14925366640090942,0,10.706779063521857
5.0,64.0,0.1,1.0,0.0,4.0,16.0,0.18084074556827545,0.33825644850730896,0,1.6156405185484153
5.0,64.0,0.1,1.0,2.0,10.0,7.0,,,50,
5.0,64.0,0.1,1.0,2.0,1.0,18.0,0.3072528541088104,0.4325171411037445,2,6.2934207400877575
5.0,64.0,0.1,0.0,1.0,5.0,15.0,0.18205800652503967,0.9127210974693298,3,0.2216022604659551
5.0,64.0,0.1,1.0,1.0,0.0,2.0,0.5549958944320679,1.1426087617874146,1,6.2757984871210635
5.0,64.0,0.1,0.0,2.0,1.0,9.0,0.42843782901763916,0.4353686273097992,1,8.476067549611852
5.0,64.0,0.1,0.0,1.0,10.0,1.0,,,50,
5.0,64.0,0.1,1.0,1.0,9.0,20.0,,,50,
5.0,64.0,0.1,1.0,2.0,0.0,15.0,0.3191452622413635,0.33283984661102295,1,4.416858807581262
5.0,64.0,0.1,0.0,0.0,0.0,14.0,0.218789741396904,0.6523735523223877,0,2.7393605860793726
5.0,64.0,0.1,1.0,0.0,6.0,2.0,0.15963327884674072,0.3797507882118225,0,1.8239933484168345
5.0,64.0,0.1,1.0,0.0,4.0,18.0,0.15278497338294983,0.30453720688819885,0,1.4403510132780377
5.0,64.0,0.1,0.0,2.0,0.0,1.0,0.4302537441253662,0.42596039175987244,1,9.047301685889774
5.0,64.0,0.1,0.0,2.0,5.0,9.0,0.20038126409053802,0.525515079498291,2,2.022656094095588
5.0,64.0,0.1,0.0,1.0,5.0,14.0,0.26053470373153687,0.24491170048713684,1,0.912033175253113
5.0,64.0,0.1,0.0,1.0,4.0,1.0,0.21564459800720215,0.6153887510299683,1,2.9771338370958373
5.0,64.0,0.1,1.0,0.0,2.0,19.0,0.17192918062210083,0.7007405161857605,0,2.7197622487978887
5.0,64.0,0.1,0.0,0.0,1.0,12.0,0.16857564449310303,0.37390339374542236,0,2.581579617949
5.0,64.0,0.1,0.0,2.0,1.0,13.0,0.36434221267700195,0.6363650560379028,1,6.432096795905099
5.0,64.0,0.1,0.0,1.0,7.0,17.0,0.3788316249847412,0.3716431260108948,1,16.183429405213815
5.0,64.0,0.1,1.0,0.0,10.0,18.0,0.06974707543849945,0.1428089141845703,0,45.99780996597642
5.0,64.0,0.1,1.0,2.0,4.0,6.0,0.22685550153255463,0.3131248652935028,1,3.37359296172335
5.0,64.0,0.1,1.0,1.0,10.0,14.0,,,50,
5.0,64.0,0.1,1.0,1.0,2.0,9.0,0.41302046179771423,1.3014885187149048,2,5.345879152302118
5.0,64.0,0.1,1.0,1.0,5.0,7.0,0.17089253664016724,,1,0.165361180122942
5.0,64.0,0.1,0.0,1.0,4.0,16.0,0.16568538546562195,0.2649332284927368,2,2.9851565138849185
5.0,64.0,0.1,0.0,0.0,10.0,2.0,0.052685003727674484,0.0689568743109703,0,45.95287462172326
5.0,64.0,0.1,1.0,1.0,5.0,5.0,1.061374545097351,0.8045099377632141,1,2.5336327630844186
5.0,64.0,0.1,1.0,1.0,10.0,15.0,,,50,
5.0,64.0,0.1,0.0,0.0,5.0,4.0,0.27743956446647644,0.7600903511047363,0,0.6936745184575133
5.0,64.0,0.1,1.0,2.0,5.0,5.0,0.2281251698732376,0.4273468255996704,1,2.734606080580192
5.0,64.0,0.1,1.0,0.0,0.0,15.0,0.17887459695339203,0.4781089425086975,0,2.638908184652243
5.0,64.0,0.1,0.0,1.0,8.0,20.0,,,50,
5.0,64.0,0.1,1.0,1.0,9.0,13.0,,,50,
5.0,64.0,0.1,1.0,1.0,3.0,19.0,0.27285143733024597,0.4108715355396271,2,4.592020384425158
5.0,64.0,0.1,0.0,0.0,0.0,6.0,0.16899096965789795,0.36105063557624817,0,2.875335128372349
5.0,64.0,0.1,0.0,0.0,0.0,10.0,0.3199118673801422,0.6649207472801208,0,2.6898440374037227
5.0,64.0,0.1,0.0,2.0,10.0,9.0,,,50,
5.0,64.0,0.1,1.0,1.0,7.0,8.0,0.41707804799079895,0.42284196615219116,1,13.885969997658087
5.0,64.0,0.1,1.0,2.0,1.0,1.0,0.32354530692100525,0.3001728951931,1,5.662797032878057
5.0,64.0,0.1,1.0,0.0,6.0,19.0,0.30707672238349915,0.7614095211029053,0,2.196060770961486
5.0,64.0,0.1,1.0,2.0,8.0,13.0,0.6503669619560242,0.5517867207527161,2,19.07866886415241
5.0,64.0,0.1,1.0,2.0,9.0,13.0,0.42694127559661865,0.3791152536869049,6,19.394559237868943
5.0,64.0,0.1,0.0,2.0,9.0,1.0,0.45647716522216797,0.4019564688205719,2,17.955819255690137
5.0,64.0,0.1,0.0,0.0,2.0,8.0,0.2949981093406677,0.52312171459198,0,2.709800920084119
5.0,64.0,0.1,1.0,0.0,6.0,5.0,0.21048504114151,,0,1.9181963674529134
5.0,64.0,0.1,1.0,1.0,1.0,19.0,0.6469083428382874,0.6188377737998962,13,6.464530025599124
5.0,64.0,0.1,1.0,0.0,9.0,4.0,0.10384810715913773,0.1236821711063385,0,22.38307077103199
5.0,64.0,0.1,0.0,1.0,9.0,17.0,,,50,
5.0,64.0,0.1,0.0,0.0,10.0,12.0,0.08355938643217087,0.06581557542085648,0,45.961465166013
5.0,64.0,0.1,1.0,0.0,7.0,16.0,0.11194583028554916,0.11200376600027084,0,5.115215654230768
5.0,64.0,0.1,0.0,0.0,5.0,8.0,0.1842327117919922,2.372366428375244,0,0.44158718087744964
5.0,64.0,0.1,0.0,0.0,3.0,20.0,0.1954830288887024,0.430817186832428,0,2.175439967022877
5.0,64.0,0.1,0.0,1.0,4.0,11.0,0.25498878955841064,0.3391993045806885,1,2.9618935296099256
5.0,64.0,0.1,1.0,2.0,4.0,4.0,0.17733746767044067,0.18413184583187103,1,12.432411976168671
5.0,64.0,0.1,1.0,2.0,7.0,1.0,4119782290882560.0,,1,8.638027137423814
5.0,64.0,0.1,0.0,0.0,4.0,10.0,0.1485370695590973,0.24863401055335999,0,1.3435119774708784
5.0,64.0,0.1,0.0,0.0,9.0,6.0,0.0630321130156517,0.03985294699668884,0,22.37674696631174
5.0,64.0,0.1,1.0,2.0,0.0,11.0,0.43635445833206177,0.4335925281047821,1,8.265389649126831
5.0,64.0,0.1,1.0,2.0,2.0,9.0,0.42843326926231384,0.39643433690071106,1,10.142340364976251
5.0,64.0,0.1,0.0,2.0,3.0,8.0,0.26889151334762573,0.26439985632896423,1,6.978924921576657
5.0,64.0,0.1,0.0,0.0,9.0,2.0,0.09422657638788223,0.09097103774547577,0,22.423900997159514
5.0,64.0,0.1,0.0,0.0,8.0,10.0,0.10142549127340317,0.13251110911369324,0,10.741063927027364
5.0,64.0,0.1,1.0,2.0,9.0,4.0,0.416072279214859,0.38174793124198914,2,20.22934939333928
5.0,64.0,0.1,0.0,1.0,4.0,15.0,0.21336130797863007,0.36377742886543274,1,2.7426653772951024
5.0,64.0,0.1,0.0,0.0,10.0,15.0,0.05836096778512001,0.09472417831420898,0,46.007599457612606
5.0,64.0,0.1,0.0,2.0,6.0,3.0,0.4178214967250824,0.4236019253730774,9,5.18016355175274
5.0,64.0,0.1,1.0,2.0,6.0,1.0,0.45071864128112793,,1,2.6530070277813733
5.0,64.0,0.1,1.0,1.0,10.0,7.0,,,50,
5.0,64.0,0.1,1.0,1.0,6.0,20.0,0.4169444739818573,0.41908425092697144,1,6.049901800759362
5.0,64.0,0.1,1.0,1.0,8.0,5.0,,,50,
5.0,64.0,0.1,1.0,1.0,1.0,15.0,0.551192581653595,256.758544921875,1,6.23479008107062
5.0,64.0,0.1,1.0,1.0,2.0,8.0,0.4661644399166107,,1,7.689453093143749
5.0,64.0,0.1,0.0,1.0,0.0,6.0,0.5328112244606018,1.1115930080413818,12,6.355443200431682
5.0,64.0,0.1,0.0,0.0,7.0,15.0,0.11205069720745087,0.10405558347702026,0,5.178018778061697
5.0,64.0,0.1,0.0,1.0,4.0,12.0,0.1669892817735672,0.2496456652879715,1,2.6844445272766406
5.0,64.0,0.1,0.0,1.0,0.0,17.0,0.4447039067745209,0.4230195879936218,2,4.72958552927664
5.0,64.0,0.1,1.0,0.0,9.0,10.0,0.6810089945793152,0.753691554069519,0,23.642132087140553
5.0,64.0,0.1,1.0,0.0,8.0,15.0,0.07144924253225327,0.05762438103556633,0,10.682479491823699
5.0,64.0,0.1,0.0,1.0,7.0,15.0,0.40799978375434875,0.38376477360725403,1,16.058074760657757
5.0,64.0,0.1,1.0,0.0,6.0,3.0,0.1803334355354309,1.1078078746795654,0,2.1887087072352855
5.0,64.0,0.1,0.0,1.0,2.0,4.0,0.4995877146720886,1.2800827026367188,1,5.731310866925931
5.0,64.0,0.1,1.0,2.0,1.0,7.0,0.2893262505531311,0.2977025806903839,1,6.472358951767125
5.0,64.0,0.1,1.0,2.0,5.0,10.0,0.16496863961219788,0.3212191164493561,2,2.3097110156476495
5.0,64.0,0.1,0.0,0.0,4.0,11.0,0.21980157494544983,0.46118998527526855,0,1.550231986510122
5.0,64.0,0.1,0.0,0.0,7.0,1.0,0.12427766621112823,0.15997181832790375,0,5.108006327166488
5.0,64.0,0.1,1.0,1.0,0.0,8.0,0.7791620492935181,0.6066149473190308,1,6.015095148037156
5.0,64.0,0.1,1.0,0.0,3.0,6.0,0.2502593994140625,0.5284856557846069,0,2.131788265927858
5.0,64.0,0.1,0.0,0.0,3.0,15.0,0.22678984701633453,0.4739066958427429,0,2.23880740247962
5.0,64.0,0.1,0.0,0.0,9.0,8.0,0.08634966611862183,0.15823745727539062,0,22.393950283678432
5.0,64.0,0.1,1.0,1.0,10.0,3.0,,,50,
5.0,64.0,0.1,0.0,1.0,0.0,1.0,0.5674809813499451,,1,6.530075187593162
5.0,64.0,0.1,1.0,0.0,0.0,1.0,0.1933993250131607,0.2043600082397461,0,2.6571011209430324
5.0,64.0,0.1,0.0,2.0,9.0,4.0,0.675496518611908,0.5736608505249023,1,24.803475419022227
5.0,64.0,0.1,1.0,2.0,5.0,3.0,0.15500488877296448,0.23359046876430511,4,1.2383520558245333
5.0,64.0,0.1,1.0,2.0,8.0,16.0,0.676806628704071,0.5597160458564758,2,16.97855273464997
5.0,64.0,0.1,1.0,1.0,6.0,10.0,0.39973902702331543,0.866971492767334,2,4.327673410645572
5.0,64.0,0.1,0.0,1.0,7.0,7.0,0.3943715989589691,0.376290887594223,1,12.606756511546706
5.0,64.0,0.1,0.0,2.0,4.0,13.0,0.19602492451667786,0.18863990902900696,1,6.169484499065238
5.0,64.0,0.1,0.0,0.0,4.0,3.0,0.178424671292305,0.17556805908679962,0,1.483949347164975
5.0,64.0,0.1,1.0,0.0,2.0,11.0,0.20921851694583893,0.5292167663574219,0,2.5572947448390213
5.0,64.0,0.1,1.0,0.0,1.0,1.0,0.30292096734046936,0.5442066788673401,0,2.608904430543401
5.0,64.0,0.1,0.0,2.0,0.0,12.0,0.37957319617271423,0.39115428924560547,1,4.7033209881944815
5.0,64.0,0.1,0.0,1.0,0.0,5.0,0.6245580911636353,,4,6.473378155077139
5.0,64.0,0.1,1.0,0.0,9.0,1.0,0.13282360136508942,0.2807024121284485,0,22.377188607542436
5.0,64.0,0.1,1.0,0.0,1.0,3.0,0.2227841317653656,0.6899323463439941,0,2.805088766665474
5.0,64.0,0.1,1.0,0.0,0.0,18.0,0.16721782088279724,0.21769560873508453,0,2.635382330708606
5.0,64.0,0.1,1.0,2.0,6.0,4.0,0.33510279655456543,0.3855760395526886,1,3.385630134603857
5.0,64.0,0.1,0.0,1.0,8.0,14.0,,,50,
5.0,64.0,0.1,0.0,0.0,1.0,18.0,0.2331470400094986,0.5926055312156677,0,2.617787670313338
5.0,64.0,0.1,0.0,0.0,1.0,6.0,0.24296188354492188,0.5447729825973511,0,2.49944372085567
5.0,64.0,0.1,0.0,2.0,10.0,1.0,,,50,
5.0,64.0,0.1,1.0,2.0,3.0,16.0,0.29124051332473755,0.3877740800380707,1,7.728083786808189
5.0,64.0,0.1,1.0,1.0,6.0,17.0,0.4166916012763977,0.431182861328125,4,6.90510752518791
5.0,64.0,0.1,0.0,0.0,6.0,17.0,0.27173057198524475,1.282874584197998,0,1.9165360339935469
5.0,64.0,0.1,1.0,1.0,3.0,8.0,0.24108950793743134,0.44254782795906067,1,4.540383739172372
5.0,64.0,0.1,1.0,1.0,9.0,19.0,,,50,
5.0,64.0,0.1,0.0,1.0,0.0,16.0,0.6269267797470093,,1,6.312104188821786
5.0,64.0,0.1,0.0,1.0,5.0,19.0,0.14463602006435394,0.42082342505455017,1,0.6019316288888434
5.0,64.0,0.1,0.0,2.0,9.0,13.0,,,4,17.79707841828776
5.0,64.0,0.1,0.0,1.0,10.0,4.0,,,50,
5.0,64.0,0.1,1.0,0.0,3.0,5.0,0.1714698076248169,0.12949877977371216,0,2.06841525954097
5.0,64.0,0.1,1.0,1.0,3.0,11.0,0.32432687282562256,0.7126849889755249,1,4.55491565165182
